Fighter,Final ELO,Peak ELO
Phil Johns,1472.06,1472.06
Pete Rodriguez,1472.06,1503.5
Anton Kuivanen,1472.05,1499.42
Elise Reed,1472.03,1492.69
Juliana Lima,1471.87,1521.08
Andrew Craig,1471.85,1554.5
Shamar Bailey,1471.81,1520.0
Stewart Nicoll,1471.8,1471.8
Cody McKenzie,1471.78,1530.0
Garrett Armfield,1471.74,1521.66
Paul Rodriguez,1471.73,1471.73
Rainy Martinez,1471.73,1471.73
Bill Mahood,1471.73,1471.73
Sheymon Moraes,1471.59,1517.15
Marcelo Aguiar,1471.59,1471.59
Shamil Abdurakhimov,1471.48,1574.08
Kamuela Kirk,1471.45,1523.88
Ion Cutelaba,1471.36,1552.69
Alan Patrick,1471.32,1579.44
Cyril Asker,1471.31,1498.88
Seth Baczynski,1471.23,1589.5
Devin Powell,1471.22,1490.68
Joe Jordan,1471.19,1471.19
Drew McFedries,1471.12,1529.16
Nick Roehrick,1471.11,1471.11
Katsunori Kikuno,1471.09,1524.43
Gabriel Miranda,1471.09,1500.12
Yoshinori Horie,1470.99,1470.99
Brian Cobb,1470.95,1470.95
Austin Springer,1470.95,1470.95
Ron Stallings,1470.94,1492.12
Jason Dent,1470.89,1493.15
Christian Aguilera,1470.87,1530.0
Yosdenis Cedeno,1470.83,1511.73
Ryan Roberts,1470.8,1470.8
Francimar Barroso,1470.79,1537.02
Reza Nasri,1470.78,1470.78
Frankie Saenz,1470.74,1561.64
Luis Pajuelo,1470.73,1470.73
Cyrille Diabate,1470.63,1532.71
Steven Peterson,1470.63,1512.79
Isaac Vallie-Flagg,1470.63,1524.39
Brad Scott,1470.49,1519.74
Kit Cope,1470.44,1470.44
Matt Hobar,1470.39,1489.32
Andrea Lee,1470.39,1561.65
Chris Gruetzemacher,1470.39,1520.0
Misha Cirkunov,1470.35,1616.04
Will Chope,1470.33,1470.33
William Knight,1470.32,1551.02
Anthony Perosh,1470.3,1533.49
Dale Hartt,1470.3,1501.94
Derrick Noble,1470.22,1470.22
Francisco Trevino,1470.22,1518.08
Branden Lee Hinkle,1470.19,1530.0
Abdul Razak Alhassan,1470.18,1592.82
Kanako Murata,1470.13,1517.23
Jesse Sanders,1470.1,1470.1
Floyd Sword,1470.09,1470.09
Efrain Escudero,1470.09,1554.56
Gabriel Benitez,1470.07,1571.5
Humberto Brown Morrison,1470.0,1470.0
John Matua,1470.0,1470.0
Kaan Ofli,1470.0,1470.0
Ernie Verdicia,1470.0,1470.0
Mario Neto,1470.0,1470.0
Icho Larenas,1470.0,1470.0
Cory Walmsley,1470.0,1470.0
Kristof Midoux,1470.0,1470.0
Steven Koslow,1470.0,1470.0
Gerald Strebendt,1470.0,1470.0
Jason Thacker,1470.0,1470.0
Wade Shipp,1470.0,1470.0
Josh Rafferty,1470.0,1470.0
Alex Schoenauer,1470.0,1470.0
Lodune Sincaid,1470.0,1470.0
Martin Svensson,1470.0,1470.0
Sean Gannon,1470.0,1470.0
Kerry Schall,1470.0,1470.0
Keigo Kunihara,1470.0,1470.0
SeungGuk Choi,1470.0,1470.0
Chris Sanford,1470.0,1470.0
Joey Roberts,1470.0,1470.0
Bruno Korea,1470.0,1470.0
Vernon Ramos Ho,1470.0,1470.0
David Roberts,1470.0,1470.0
Chris Condo,1470.0,1470.0
Adriano Santos,1470.0,1470.0
Lowell Anderson,1470.0,1470.0
Joey Gilbert,1470.0,1470.0
Aaron Brink,1470.0,1470.0
Jermaine Andre,1470.0,1470.0
Manolo Zecchini,1470.0,1470.0
Flavio Luiz Moura,1470.0,1470.0
Leigh Remedios,1470.0,1470.0
Zach Light,1470.0,1470.0
Rodrigo Ruas,1470.0,1470.0
Eugenio Tadeu,1470.0,1470.0
Courtney Turner,1470.0,1470.0
Darrel Gholar,1470.0,1470.0
Paulo Santos,1470.0,1470.0
Masutatsu Yano,1470.0,1470.0
Jack McGlaughlin,1470.0,1470.0
Roland Payne,1470.0,1470.0
Sean Daugherty,1470.0,1470.0
Teila Tuli,1470.0,1470.0
Asbel Cancio,1470.0,1470.0
Andy Anderson,1470.0,1470.0
Gerry Harris,1470.0,1470.0
Francesco Maturi,1470.0,1470.0
David Hood,1470.0,1470.0
Keith Mielke,1470.0,1470.0
Thomas Ramirez,1470.0,1470.0
Jackie Lee,1470.0,1470.0
Eric Martin,1470.0,1470.0
Matt Andersen,1470.0,1470.0
Paul Herrera,1470.0,1470.0
Scott Fiedler,1470.0,1470.0
Donnie Chappell,1470.0,1470.0
Todd Butler,1470.0,1470.0
Dave Berry,1470.0,1470.0
Dmitri Stepanov,1470.0,1470.0
Tony Halme,1470.0,1470.0
Josh Stuart,1470.0,1470.0
Wes Albritton,1470.0,1470.0
Houston Dorr,1470.0,1470.0
Joe Pardo,1470.0,1470.0
Bob Gilstrap,1470.0,1470.0
Shane Primm,1470.0,1470.0
Duda Santana,1470.0,1470.0
Fredson Paixao,1470.0,1470.0
Aaron Wilkinson,1470.0,1470.0
Vinicius Queiroz,1470.0,1470.0
Josh Bryant,1470.0,1470.0
Rolles Gracie,1470.0,1470.0
Jamie Yager,1470.0,1470.0
Jules Bruchez,1470.0,1470.0
Tim McKenzie,1470.0,1470.0
John Polakowski,1470.0,1470.0
Derek Downey,1470.0,1470.0
Neil Grove,1470.0,1470.0
Danillo Villefort,1470.0,1470.0
Frank Lester,1470.0,1470.0
Marcus Jones,1470.0,1470.0
Darrill Schoonover,1470.0,1470.0
Tom Egan,1470.0,1470.0
Richie Hightower,1470.0,1470.0
John Kolosci,1470.0,1470.0
Jared Rollins,1470.0,1470.0
Mike King,1470.0,1470.0
Andy Wang,1470.0,1470.0
Justin James,1470.0,1470.0
Sherman Pendergarst,1470.0,1470.0
Billy Miles,1470.0,1470.0
James Giboo,1470.0,1470.0
David Baron,1470.0,1470.0
Dorian Price,1470.0,1470.0
Cale Yarbrough,1470.0,1470.0
Michel Batista,1470.0,1470.0
Justin Frazier,1470.0,1470.0
Dustin Neace,1470.0,1470.0
Nandor Guelmino,1470.0,1470.0
Bharat Kandare,1470.0,1470.0
Ariel Beck,1470.0,1470.0
Gilbert Smith,1470.0,1470.0
Jimmy Quinlan,1470.0,1470.0
Maia Stevenson,1470.0,1470.0
Christina Marks,1470.0,1470.0
Karine Gevorgyan,1470.0,1470.0
Marcos Vinicius,1470.0,1530.0
Wagner Campos,1470.0,1470.0
Anistavio Medeiros,1470.0,1470.0
Chris Saunders,1470.0,1470.0
Delson Heleno,1470.0,1470.0
Manuel Rodriguez,1470.0,1470.0
Richie Smullen,1470.0,1470.0
Adam Cella,1470.0,1470.0
Zygimantas Ramaska,1470.0,1470.0
Robert Valentin,1470.0,1470.0
Art Jimmerson,1470.0,1470.0
Kevin Rosier,1470.0,1530.0
Albert Cheng,1470.0,1470.0
Eldo Xavier Dias,1470.0,1470.0
Izabela Badurek,1470.0,1470.0
Jason Fairn,1470.0,1470.0
Kiru Sahota,1470.0,1470.0
Bentley Syler,1470.0,1470.0
Emmanuel Yarborough,1470.0,1470.0
Feng Xiaocan,1470.0,1470.0
Alberta Cerra Leon,1470.0,1470.0
Robert Lucarelli,1470.0,1470.0
Thaddeus Luster,1470.0,1470.0
David Levicki,1470.0,1470.0
Marco Polo Reyes,1469.99,1570.04
Felipe Silva,1469.98,1525.76
Shunichi Shimizu,1469.82,1469.82
Jeff Newton,1469.8,1469.8
Tor Troeng,1469.8,1530.0
John Campetella,1469.78,1469.78
James Te Huna,1469.73,1588.95
David Bielkheden,1469.73,1500.08
Damian Stasiak,1469.63,1540.0
Alexander Yakovlev,1469.57,1528.82
Kelly Dullanty,1469.56,1469.56
Issei Tamura,1469.55,1530.62
Rick Davis,1469.54,1469.54
Austin Lingo,1469.54,1520.53
Pete Spratt,1469.46,1532.96
Stevie Lynch,1469.38,1469.38
Scott Junk,1469.34,1469.34
Klaudia Sygula,1469.31,1469.31
Cortney Casey,1469.31,1522.2
Wagner Prado,1469.31,1525.38
Ryan Madigan,1469.28,1469.28
David Michaud,1469.22,1498.28
Sean McCorkle,1469.2,1530.0
Joey Beltran,1469.2,1547.04
Abdul-Kareem Al-Selwady,1469.14,1469.14
Ronald Jhun,1469.09,1469.09
Ryo Chonan,1468.82,1506.81
Mark Weir,1468.82,1529.53
Max Rohskopf,1468.75,1468.75
Solomon Hutcherson,1468.72,1468.72
Masio Fullen,1468.68,1520.0
Eduardo Garagorri,1468.59,1518.87
Eric Shelton,1468.58,1487.88
Allen Berube,1468.51,1468.51
Kay Hansen,1468.5,1530.0
Joshua Weems,1468.46,1468.46
Polyana Viana,1468.38,1530.0
Elvis Mutapcic,1468.37,1500.77
Eddie Mendez,1468.37,1468.37
Charlie Valencia,1468.31,1468.31
Filip Pejic,1468.27,1468.27
David Velasquez,1468.27,1468.27
Travis Lutter,1468.12,1528.07
Tony Petarra,1468.06,1468.06
Nick Hein,1467.94,1557.15
Kron Gracie,1467.88,1529.83
Edgar Chairez,1467.78,1485.34
KJ Noons,1467.78,1542.02
Matthew Lopez,1467.76,1532.94
Nathan Coy,1467.72,1490.68
Justine Kish,1467.72,1537.7
Brian Geraghty,1467.66,1467.66
Greg Hardy,1467.65,1550.93
Harold Howard,1467.64,1530.0
Dieusel Berto,1467.64,1467.64
James McSweeney,1467.64,1530.0
Ivan Serati,1467.64,1467.64
James Head,1467.61,1527.69
Roger Narvaez,1467.53,1492.76
David Heath,1467.51,1548.28
Daniel Sarafian,1467.43,1512.74
Ray Wizard,1467.42,1467.42
Roger Zapata,1467.42,1467.42
Sean Alvarez,1467.42,1467.42
Kristian Rothaermel,1467.42,1467.42
Nate Schroeder,1467.42,1467.42
He-Man Gipson,1467.42,1467.42
Marcus Brimage,1467.41,1559.18
Parker Porter,1467.39,1525.98
Chris Beal,1467.34,1548.28
Phil Hawes,1467.32,1566.87
Bart Palaszewski,1467.32,1534.15
Frankie Perez,1467.21,1502.28
Saeed Hosseini,1467.2,1467.2
Jeka Saragih,1467.13,1501.93
Chris Liguori,1467.13,1467.13
Justin Lawrence,1467.12,1530.0
Sabina Mazo,1467.08,1552.52
Braxton Smith,1467.07,1467.07
Poliana Botelho,1467.02,1548.45
Paul Georgieff,1466.93,1466.93
Piotr Hallmann,1466.82,1542.82
Vanessa Melo,1466.81,1480.71
CJ Vergara,1466.72,1515.53
Carlo Pedersoli Jr.,1466.69,1519.42
Derrick Krantz,1466.58,1483.93
Cameron Dollar,1466.53,1466.53
Joao Pierini,1466.5,1466.5
Jake Ellenberger,1466.43,1651.74
Felipe Olivieri,1466.43,1466.43
Allen Crowder,1466.42,1493.35
Teruto Ishihara,1466.36,1572.25
Priscila Cachoeira,1466.36,1522.89
Sean Sharaf,1466.27,1466.27
Andre Winner,1466.27,1531.88
Ricky Turcios,1466.25,1520.0
Kleydson Rodrigues,1466.08,1510.57
Mike Breeden,1466.06,1474.11
Elizabeth Phillips,1465.92,1481.55
Gustavo Lopez,1465.86,1512.23
Ricardo Romero,1465.73,1526.07
Connor Matthews,1465.72,1465.72
James Lee,1465.69,1465.69
Trevin Giles,1465.5,1573.83
Louis Smolka,1465.48,1608.22
Mike Grundy,1465.41,1533.34
Josh Neer,1465.4,1545.92
Thiago Perpetuo,1465.37,1530.0
Aaron Rosa,1465.33,1492.21
Alex Karalexis,1465.31,1530.0
Raphael Pessoa,1465.17,1491.99
Callan Potter,1465.08,1490.17
Eugene Jackson,1465.04,1555.06
Akbarh Arreola,1465.02,1509.89
Craig White,1464.93,1481.7
Paul Bradley,1464.92,1480.16
Mickey Gall,1464.9,1585.94
Rostem Akman,1464.87,1480.0
Josh Stansbury,1464.81,1520.0
Russell Doane,1464.8,1549.66
Luke Zachrich,1464.79,1494.3
Marcin Held,1464.66,1484.52
Roger Hollett,1464.42,1485.55
Philip De Fries,1464.27,1520.77
Vernon White,1464.26,1481.15
Jorge Gurgel,1464.2,1520.22
Guido Cannetti,1464.19,1492.02
Stefan Sekulic,1464.18,1482.82
Deron Winn,1464.15,1516.96
Shanna Young,1464.14,1483.07
Ernest Chavez,1464.1,1520.0
Andre Ewell,1464.05,1534.31
Khama Worthy,1463.95,1566.92
Matt Dwyer,1463.86,1500.49
Dennis Buzukja,1463.85,1484.42
Kyle Kingsbury,1463.76,1568.39
Clifford Starks,1463.76,1520.0
Liudvik Sholinian,1463.75,1483.97
Tom Blackledge,1463.71,1463.71
Landon Quinones,1463.68,1482.68
Sasha Palatnikov,1463.65,1530.0
Darko Stosic,1463.65,1527.91
Trevin Jones,1463.62,1550.69
Alex White,1463.61,1526.17
David Zawada,1463.58,1494.31
Brok Weaver,1463.57,1518.75
Abu Azaitar,1463.52,1521.54
Josh Clopton,1463.52,1480.0
Anderson Dos Santos,1463.34,1490.83
Gabriel Silva,1463.26,1482.24
Joao Zeferino,1463.25,1482.23
Jay Silva,1463.14,1480.22
Tim Gorman,1463.1,1482.07
Gasan Umalatov,1462.98,1499.75
Luis Henrique,1462.86,1533.99
Nadia Kassem,1462.84,1518.52
Danny Martinez,1462.82,1481.49
Bruno Souza,1462.64,1481.72
Harry Moskowitz,1462.62,1481.56
Jorge Lopez,1462.58,1478.85
Julio Paulino,1462.56,1480.68
Danny Downes,1462.53,1483.29
Matt Horwich,1462.5,1481.86
Enrique Marin,1462.45,1480.0
Laureano Staropoli,1462.4,1541.72
Patrick Cummins,1462.3,1547.91
Ottman Azaitar,1462.28,1561.9
Joe Riggs,1462.15,1539.8
Antonio Silva,1462.04,1558.43
Matt Bessette,1461.99,1482.18
Trevor Smith,1461.82,1521.25
Townsend Saunders,1461.79,1480.0
Victor Altamirano,1461.76,1526.47
Terry Martin,1461.72,1513.26
Tom Watson,1461.68,1518.66
Ericka Almeida,1461.63,1480.07
Tateki Matsuda,1461.62,1481.72
Kyle Prepolec,1461.61,1481.44
Pete Williams,1461.53,1574.66
Koji Oishi,1461.51,1484.66
Humberto Bandenay,1461.5,1532.58
Jin Soo Son,1461.47,1481.84
Kevin Croom,1461.41,1522.52
Julian Marquez,1461.38,1562.1
Paulo Thiago,1461.33,1586.6
Johnny Munoz,1461.32,1509.68
Konstantin Erokhin,1461.31,1478.85
Nick Fiore,1461.29,1480.0
Danny Mitchell,1461.23,1481.31
Milana Dudieva,1461.17,1518.85
Jonavin Webb,1461.17,1481.85
Caol Uno,1461.17,1555.04
Rayanne dos Santos,1461.15,1480.0
Brad Gumm,1461.15,1480.0
Alexis Dufresne,1461.15,1480.0
Julie Kedzie,1461.15,1480.0
Justin Jones,1461.13,1481.72
Hans Stringer,1461.08,1521.06
Hernani Perpetuo,1460.97,1480.54
Brian Johnston,1460.83,1538.22
Edwin Figueroa,1460.79,1524.69
Corey Hill,1460.61,1527.27
Seo Hee Ham,1460.57,1499.96
Carlton Minus,1460.56,1480.0
Chico Camus,1460.48,1518.91
Gadzhi Omargadzhiev,1460.43,1480.0
Luke Sanders,1460.41,1533.12
Lucas Alexander,1460.4,1492.33
Marcus LeVesseur,1460.39,1489.48
Mike Brown,1460.36,1483.29
Jordan Griffin,1460.28,1497.8
Vince Morales,1460.14,1511.08
Bernardo Magalhaes,1460.09,1480.0
Nolan Ticman,1460.07,1480.0
Chan-Mi Jeon,1460.07,1478.85
Colin Fletcher,1460.0,1480.0
Jesse Butler,1459.93,1479.25
Don Shainis,1459.85,1478.62
Reuben Duran,1459.76,1511.73
David Dodd,1459.75,1478.52
Reese Andy,1459.74,1483.23
Dileno Lopes,1459.7,1480.0
Ronys Torres,1459.6,1480.86
Luigi Vendramini,1459.59,1509.04
Shana Dobson,1459.58,1530.0
Marnic Mann,1459.57,1480.0
Timmy Cuamba,1459.55,1480.0
Yuri Villefort,1459.47,1480.0
Josh Sampo,1459.46,1530.0
Rosi Sexton,1459.28,1480.0
Alex Nicholson,1459.23,1504.94
Tom DeBlass,1459.22,1479.08
Dylan Andrews,1459.11,1555.03
Ali AlQaisi,1459.03,1478.97
Andre Soukhamthath,1458.94,1498.42
Clay Collard,1458.91,1496.6
Damien Brown,1458.89,1530.65
Mehdi Baghdad,1458.84,1475.78
Chris Avila,1458.84,1477.69
Dwight Grant,1458.82,1534.7
Aleksa Camur,1458.82,1520.69
Yizha,1458.77,1480.0
Darrick Minner,1458.74,1527.33
Alice Ardelean,1458.69,1478.75
Michael McBride,1458.62,1477.17
Christian Colombo,1458.58,1518.91
Artem Lobov,1458.51,1507.14
Motonobu Tezuka,1458.47,1478.57
Austin Hubbard,1458.46,1516.75
Carlos Huachin,1458.39,1474.8
Charles Rosa,1458.36,1521.22
Rin Nakai,1458.22,1478.12
Michal Figlak,1458.19,1479.57
Chris Fishgold,1458.05,1501.28
Maria Oliveira,1457.97,1497.87
Zhang Tiequan,1457.95,1527.9
Clay Harvison,1457.92,1520.0
Chris Cope,1457.88,1520.0
Justin Ledet,1457.86,1565.51
Alex Da Silva,1457.83,1490.36
Roxanne Modafferi,1457.64,1506.91
Kyle Bradley,1457.62,1477.44
Chris Wilson,1457.43,1509.36
George Sullivan,1457.37,1551.85
Mac Danzig,1457.33,1556.74
Quinn Mulhern,1457.32,1475.94
Jack Marshman,1457.32,1536.5
Felipe Colares,1457.24,1502.96
Josh Fremd,1457.24,1498.75
Jason Novelli,1457.22,1472.58
Adam Milstead,1457.12,1527.32
Sarah Frota,1457.05,1481.51
Jonathan Wilson,1456.98,1529.37
Vik Grujic,1456.94,1510.0
Orion Cosce,1456.89,1488.48
Jose Johnson,1456.77,1505.53
Jeff Hughes,1456.7,1504.62
Karlos Vemola,1456.68,1514.34
Vagner Rocha,1456.63,1513.69
Kevin Aguilar,1456.58,1544.58
Omar Morales,1456.58,1538.92
Andre Gusmao,1456.58,1480.0
Christos Giagos,1456.42,1532.02
Erick Montano,1456.39,1520.0
Jon Olav Einemo,1456.33,1470.0
Amar Suloev,1456.21,1484.78
Mats Nilsson,1456.2,1474.54
Fabricio Camoes,1456.03,1526.31
Joey Gambino,1455.9,1473.8
Hatsu Hioki,1455.86,1539.95
Cristiano Marcello,1455.85,1493.42
Kazula Vargas,1455.82,1481.76
Horacio Gutierrez,1455.8,1480.0
Yoshihiro Akiyama,1455.72,1523.33
Jessica Eye,1455.49,1531.92
Josh Quinlan,1455.46,1527.23
Marcelo Golm,1455.42,1528.92
Doug Evans,1455.38,1475.59
Austin Arnett,1455.36,1473.15
Alex Ricci,1455.31,1480.0
Josh Copeland,1455.25,1481.15
Dylan Budka,1455.22,1470.0
Oliver Enkamp,1455.2,1482.42
Norifumi Yamamoto,1455.17,1480.0
Dhiego Lima,1455.16,1491.72
Sarah Kaufman,1455.15,1501.15
Quang Le,1455.15,1485.64
Teemu Packalen,1455.13,1510.8
Carl Deaton,1455.13,1475.82
Yao Zhikui,1455.09,1501.08
Sumudaerji,1455.06,1536.08
Christophe Leninger,1454.93,1470.0
Devin Clark,1454.88,1513.69
Lucio Linhares,1454.85,1472.53
Ednaldo Oliveira,1454.69,1473.15
Daniel Spitz,1454.69,1506.12
Joey Gomez,1454.67,1472.52
Tucker Lutz,1454.65,1518.57
Ryan Couture,1454.65,1474.93
Walel Watson,1454.62,1530.0
TJ Brown,1454.61,1504.91
Rongzhu,1454.46,1509.6
Austen Lane,1454.42,1481.24
Preston Parsons,1454.4,1501.99
Steve Lopez,1454.39,1474.48
Yorgan De Castro,1454.38,1530.0
Brian Kelleher,1454.32,1581.16
Eddie Wineland,1454.26,1548.27
KB Bhullar,1454.2,1474.46
Richard Walsh,1454.2,1520.0
Chad Reiner,1454.19,1482.7
Valeri Ignatov,1454.16,1472.58
AJ Dobson,1454.14,1480.61
Jason Young,1454.11,1481.15
Pearl Gonzalez,1454.09,1472.51
Kurt Holobaugh,1454.07,1482.84
Peter Barrett,1454.06,1482.22
Amilcar Alves,1453.92,1472.68
Josh Ferguson,1453.92,1470.0
Patrick Williams,1453.85,1504.29
Fernando Bruno,1453.76,1470.0
Darrell Horcher,1453.76,1501.09
Val Woodburn,1453.72,1472.12
Matt Sayles,1453.7,1508.17
Ray Rodriguez,1453.43,1473.7
TJ Laramie,1453.39,1467.78
Jordan Radev,1453.3,1469.92
Justin Scoggins,1453.26,1544.64
John Halverson,1453.22,1471.73
Ramiro Hernandez,1453.22,1470.42
Anthony Ivy,1453.16,1470.0
Alex Soto,1453.13,1473.43
Jessin Ayari,1453.12,1520.0
Yasuhiro Urushitani,1453.0,1473.34
Luan Lacerda,1452.98,1481.54
Jarno Errens,1452.98,1480.63
Richardson Moreira,1452.96,1470.0
Jessica Rakoczy,1452.86,1470.0
Brian Houston,1452.83,1472.05
Carmelo Marrero,1452.81,1523.16
Yusuke Kasuya,1452.8,1481.18
Steve Montgomery,1452.79,1470.0
Jesse Bongfeldt,1452.72,1478.95
Justin Eilers,1452.72,1532.29
Sarah Moras,1452.6,1529.63
Will Brooks,1452.52,1523.93
Shane Roller,1452.45,1532.25
CM Punk,1452.43,1472.58
Brock Jardine,1452.42,1484.57
Jason MacDonald,1452.39,1571.23
Michel Quinones,1452.39,1470.0
Te Edwards,1452.29,1470.0
Paul Redmond,1452.28,1481.15
Eric Schafer,1452.22,1533.66
Lauren Mueller,1452.16,1521.72
Louis Cosce,1452.1,1470.0
Silvana Gomez Juarez,1452.05,1471.57
Eric Wisely,1452.01,1472.86
Justin Salas,1451.99,1520.0
Kaynan Kruschewsky,1451.94,1474.39
Hector Ramirez,1451.85,1467.6
Andreas Stahl,1451.82,1480.0
Joseph Gigliotti,1451.8,1480.08
Kazuhiro Nakamura,1451.78,1482.41
Luiz Dutra,1451.73,1480.0
Carls John De Tomas,1451.73,1480.0
Curtis Stout,1451.73,1480.0
Alan Omer,1451.73,1480.0
Tuco Tokkos,1451.72,1470.0
Sammy Morgan,1451.72,1470.0
Mike Lullo,1451.72,1470.0
Dan Stittgen,1451.72,1470.0
Yves Jabouin,1451.69,1536.37
DaMarques Johnson,1451.67,1534.7
Jason Black,1451.63,1471.73
Kevin Borjas,1451.62,1480.91
Brendan O'Reilly,1451.62,1500.89
Josh Shockley,1451.54,1470.0
Anna Elmose,1451.54,1471.63
Jason Gonzalez,1451.52,1501.05
Mike Stumpf,1451.48,1469.54
Danny Chavez,1451.46,1518.1
Brodie Farber,1451.42,1470.0
Saimon Oliveira,1451.41,1479.65
Kazuki Tokudome,1451.41,1519.62
Jim Wallhead,1451.38,1480.0
Pat Audinwood,1451.37,1469.63
Thomas Gifford,1451.35,1481.64
Mark Striegl,1451.35,1472.97
Ashkan Mokhtarian,1451.34,1481.13
Christian Morecraft,1451.29,1504.51
Sarah Alpar,1451.12,1469.36
Roosevelt Roberts,1451.08,1573.33
Dakota Bush,1451.06,1479.27
Chad Griggs,1451.05,1478.79
Ross Pearson,1451.0,1582.63
Joe Brammer,1450.94,1472.27
Syuri Kondo,1450.93,1518.78
Alberto Crane,1450.93,1477.6
Marcos Mariano,1450.92,1468.98
Jon Delos Reyes,1450.85,1478.86
Yanis Ghemmouri,1450.81,1473.46
Nick Aguirre,1450.78,1478.97
Brandon Thatch,1450.78,1561.28
Michelle Waterson-Gomez,1450.74,1572.82
Vince Cachero,1450.73,1478.91
Danny Abbadi,1450.71,1470.0
Leo Kuntz,1450.66,1470.0
Shane Howell,1450.64,1468.31
Mark Holst,1450.61,1478.78
Brogan Walker,1450.58,1470.0
David Kaplan,1450.58,1470.0
Razak Al-Hassan,1450.58,1470.0
Jacob Kilburn,1450.58,1470.0
Rafael Cavalcante,1450.5,1505.47
Nohelin Hernandez,1450.42,1478.57
Kuniyoshi Hironaka,1450.42,1504.59
Rob Kimmons,1450.41,1527.28
Pat Schilling,1450.35,1470.0
JC Cottrell,1450.34,1481.31
Ryan MacDonald,1450.27,1478.42
Rodrigo de Lima,1450.25,1471.24
Eddie Gordon,1450.23,1530.0
Mohammad Yahya,1450.12,1480.24
Ulysses Gomez,1450.09,1470.0
Leonardo Morales,1450.0,1480.0
Chris Indich,1450.0,1480.0
Dominique Steele,1449.97,1504.31
Kyle Bochniak,1449.95,1504.91
Antonio Mendes,1449.92,1477.45
Carlos Candelario,1449.91,1480.0
Michael Kuiper,1449.84,1510.88
Justin Levens,1449.84,1477.94
Kyle Stewart,1449.79,1468.56
David Mitchell,1449.79,1486.19
TJ O'Brien,1449.76,1471.25
SeungWoo Choi,1449.71,1525.61
James Irvin,1449.64,1528.69
Todd Brown,1449.61,1480.66
Sam Sicilia,1449.6,1530.0
Markus Perez,1449.53,1519.79
Anthony Lapsley,1449.51,1479.33
Grigory Popov,1449.45,1471.28
Gloria de Paula,1449.4,1477.24
Scott Smith,1449.38,1504.1
Frank Trigg,1449.33,1543.65
Pat Barry,1449.3,1529.5
Vinny Magalhaes,1449.3,1491.96
Donny Walker,1449.14,1480.0
Ben Saunders,1449.02,1614.78
Dokonjonosuke Mishima,1449.0,1473.05
Johnny Eduardo,1448.98,1536.09
Elias Garcia,1448.97,1467.08
Bevon Lewis,1448.97,1474.28
Matt Schnell,1448.96,1554.6
Salim Touahri,1448.94,1483.75
Suman Mokhtarian,1448.93,1470.0
Claudio Ribeiro,1448.93,1502.14
Andrew Holbrook,1448.91,1520.2
Besam Yousef,1448.9,1470.0
Talita Bernardo,1448.86,1476.87
Cristina Stanciu,1448.85,1480.69
Yves Edwards,1448.78,1613.33
Cain Carrizosa,1448.76,1470.0
Ryan Benoit,1448.7,1513.35
Albert Morales,1448.61,1522.28
Sean Salmon,1448.45,1477.83
Renee Forte,1448.4,1492.77
Kelly Faszholz,1448.4,1466.48
Luke Caudillo,1448.39,1478.29
Leonardo Guimaraes,1448.26,1478.28
Victor Valimaki,1448.22,1481.72
Liana Jojua,1448.14,1497.84
Yoislandy Izquierdo,1448.12,1470.0
Takenori Sato,1448.07,1472.55
Houston Alexander,1447.88,1561.34
Cole Williams,1447.87,1478.59
Jeremy Kimball,1447.86,1503.68
Joachim Christensen,1447.79,1502.98
Duane Ludwig,1447.75,1552.23
Shayna Baszler,1447.73,1473.35
Jorge de Oliveira,1447.71,1478.28
Jessamyn Duke,1447.71,1520.0
Kwan Ho Kwak,1447.67,1480.0
Byron Bloodworth,1447.54,1470.0
Tamires Vidal,1447.52,1526.73
Steve Kennedy,1447.48,1467.17
Alessio Sakara,1447.47,1548.84
Vaughan Lee,1447.43,1508.29
Xavier Foupa-Pokam,1447.42,1478.43
Jason Miller,1447.36,1481.55
Brandon Wolff,1447.27,1474.14
Dominic Waters,1447.24,1481.26
Bethe Correia,1447.06,1565.57
Michael Patt,1447.03,1470.16
Sean O'Connell,1447.02,1517.58
Tim Williams,1446.98,1471.6
Barb Honchak,1446.96,1478.45
Terrence Mitchell,1446.94,1474.21
Marc-Andre Barriault,1446.93,1520.29
Jason Tan,1446.88,1474.7
Papy Abedi,1446.86,1481.65
Drako Rodriguez,1446.69,1467.35
Gaetano Pirrello,1446.68,1474.35
Jamey Simmons,1446.66,1476.34
Emily Kagan,1446.56,1480.0
Mike Rio,1446.54,1527.42
Takashi Sato,1446.53,1533.21
Jordan Espinosa,1446.42,1519.3
Mallory Martin,1446.37,1494.5
Jenel Lausa,1446.37,1518.48
Alptekin Ozkilic,1446.32,1521.06
Chris Heatherly,1446.19,1473.94
Crafton Wallace,1446.13,1470.0
George Roop,1446.08,1499.42
Joseph Holmes,1446.07,1505.67
Juan Adams,1445.86,1527.53
Wellington Turman,1445.85,1505.75
Saparbeg Safarov,1445.83,1471.93
Dan Evensen,1445.79,1473.51
Mariya Agapova,1445.78,1525.72
Edward Faaloloto,1445.69,1468.27
Juancamilo Ronderos,1445.66,1473.37
Ricky Rainey,1445.65,1467.69
Luis Ramos,1445.56,1470.0
Roldan Sangcha'an,1445.51,1478.28
Cody Pfister,1445.51,1489.65
Jason Godsey,1445.5,1471.78
Guto Inocente,1445.49,1472.58
Brandon Jenkins,1445.39,1468.08
Gilbert Aldana,1445.38,1473.06
Wagner Silva,1445.35,1470.0
