event,event_date,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 200: Tate vs Nunes,2016-07-09,Sage Northcutt,Enrique Marin,win,U-DEC,3,5:00,1519.9,1480.0,1537.61,1462.29
UFC 200: Tate vs Nunes,2016-07-09,TJ Dillashaw,Raphael Assuncao,win,U-DEC,3,5:00,1619.62,1621.3,1639.72,1601.2
UFC 200: Tate vs Nunes,2016-07-09,Kelvin Gastelum,Johny Hendricks,win,U-DEC,3,5:00,1593.55,1661.01,1617.39,1637.17
UFC 200: Tate vs Nunes,2016-07-09,Julianna Pena,Cat Zingano,win,U-DEC,3,5:00,1566.14,1529.68,1584.05,1511.77
UFC 200: Tate vs Nunes,2016-07-09,Cain Velasquez,Travis Browne,win,KO/TKO,1,4:57,1681.1,1631.43,1702.55,1609.98
UFC 200: Tate vs Nunes,2016-07-09,Joe Lauzon,Diego Sanchez,win,KO/TKO,1,1:26,1570.25,1603.79,1597.66,1576.38
UFC 200: Tate vs Nunes,2016-07-09,Daniel Cormier,Anderson Silva,win,U-DEC,3,5:00,1635.52,1706.84,1659.57,1682.79
UFC 200: Tate vs Nunes,2016-07-09,Brock Lesnar,Mark Hunt,nc,Overturned,3,5:00,1544.41,1592.07,1544.41,1592.07
UFC 200: Tate vs Nunes,2016-07-09,Amanda Nunes,Miesha Tate,win,SUB,1,3:16,1582.51,1565.21,1606.27,1541.45
UFC 200: Tate vs Nunes,2016-07-09,Gegard Mousasi,Thiago Santos,win,KO/TKO,1,4:32,1564.15,1580.77,1590.34,1554.58
UFC 200: Tate vs Nunes,2016-07-09,Jose Aldo,Frankie Edgar,win,U-DEC,5,5:00,1634.24,1707.12,1658.37,1682.99
UFC Fight Night: McDonald vs. Lineker,2016-07-13,John Lineker,Michael McDonald,win,KO/TKO,1,2:43,1618.98,1577.77,1641.03,1555.72
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Tony Ferguson,Lando Vannata,win,SUB,2,2:22,1687.93,1500.0,1700.59,1487.34
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Tim Boetsch,Josh Samman,win,KO/TKO,2,3:49,1497.66,1546.2,1526.13,1517.73
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Daniel Omielanczuk,Aleksei Oleinik,win,M-DEC,3,5:00,1528.8,1552.57,1550.17,1531.2
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Keita Nakamura,Kyle Noke,win,SUB,2,4:59,1458.09,1539.68,1488.86,1508.91
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Louis Smolka,Ben Nguyen,win,KO/TKO,2,4:41,1571.34,1547.02,1594.59,1523.77
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Sam Alvey,Eric Spicely,win,SUB,1,2:43,1516.34,1500.0,1540.17,1476.17
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Cortney Casey,Cristina Stanciu,win,KO/TKO,1,2:36,1459.65,1480.41,1486.14,1453.92
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Rani Yahya,Matthew Lopez,win,SUB,3,4:19,1572.31,1500.0,1592.18,1480.13
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Alex Nicholson,Devin Clark,win,KO/TKO,1,4:57,1476.8,1500.0,1503.47,1473.33
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Katlyn Cerminara,Lauren Murphy,win,U-DEC,3,5:00,1500.0,1486.94,1519.25,1467.69
UFC Fight Night: McDonald vs. Lineker,2016-07-13,Scott Holtzman,Cody Pfister,win,U-DEC,3,5:00,1499.78,1471.55,1518.16,1453.17
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Felice Herrig,Kailin Curran,win,SUB,1,1:59,1505.0,1477.15,1528.0,1454.15
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Valentina Shevchenko,Holly Holm,win,U-DEC,5,5:00,1502.36,1546.72,1524.9,1524.18
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Edson Barboza,Gilbert Melendez,win,U-DEC,3,5:00,1621.59,1476.44,1633.69,1464.34
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Francis Ngannou,Bojan Mihajlovic,win,KO/TKO,1,1:34,1548.2,1500.0,1569.75,1478.45
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Eddie Wineland,Frankie Saenz,win,KO/TKO,3,1:54,1479.6,1544.49,1509.22,1514.87
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Kamaru Usman,Alexander Yakovlev,win,U-DEC,3,5:00,1545.12,1522.43,1563.82,1503.73
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Luis Henrique,Dmitrii Smoliakov,win,SUB,2,3:58,1475.0,1500.0,1501.8,1473.2
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Jason Knight,Jim Alers,win,S-DEC,3,5:00,1481.77,1495.32,1502.55,1474.54
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Darren Elkins,Godofredo Pepey,win,U-DEC,3,5:00,1596.3,1530.45,1612.55,1514.2
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Michel Prazeres,JC Cottrell,win,U-DEC,3,5:00,1522.5,1500.0,1541.21,1481.29
UFC on FOX: Holm vs. Shevchenko,2016-07-23,Alex Oliveira,James Moontasri,win,U-DEC,3,5:00,1534.81,1510.1,1553.39,1491.52
UFC 201: Lawler vs. Woodley,2016-07-30,Wilson Reis,Hector Sandoval,win,SUB,1,1:49,1543.52,1500.0,1565.4,1478.12
UFC 201: Lawler vs. Woodley,2016-07-30,Anthony Hamilton,Damian Grabowski,win,KO/TKO,1,0:14,1477.34,1478.17,1502.4,1453.11
UFC 201: Lawler vs. Woodley,2016-07-30,Jorge Masvidal,Ross Pearson,win,U-DEC,3,5:00,1544.75,1550.43,1565.08,1530.1
UFC 201: Lawler vs. Woodley,2016-07-30,Nikita Krylov,Ed Herman,win,KO/TKO,2,0:40,1576.76,1575.18,1601.65,1550.29
UFC 201: Lawler vs. Woodley,2016-07-30,Ryan Benoit,Fredy Serrano,win,S-DEC,3,5:00,1480.48,1548.28,1504.33,1524.43
UFC 201: Lawler vs. Woodley,2016-07-30,Erik Perez,Francisco Rivera,win,U-DEC,3,5:00,1558.53,1487.06,1574.47,1471.12
UFC 201: Lawler vs. Woodley,2016-07-30,Tyron Woodley,Robbie Lawler,win,KO/TKO,1,2:12,1601.0,1686.06,1632.0,1655.06
UFC 201: Lawler vs. Woodley,2016-07-30,Jake Ellenberger,Matt Brown,win,KO/TKO,1,1:46,1538.32,1610.85,1568.46,1580.71
UFC 201: Lawler vs. Woodley,2016-07-30,Karolina Kowalkiewicz,Rose Namajunas,win,S-DEC,3,5:00,1540.14,1552.93,1560.88,1532.19
UFC 201: Lawler vs. Woodley,2016-07-30,Damien Brown,Cesar Arzamendia,win,KO/TKO,1,2:27,1481.26,1475.0,1505.81,1450.45
UFC 201: Lawler vs. Woodley,2016-07-30,Michael Graves,Bojan Velickovic,draw,M-DEC,3,5:00,1544.93,1520.0,1544.21,1520.72
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Thales Leites,Chris Camozzi,win,SUB,3,2:58,1604.81,1535.5,1624.89,1515.42
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Santiago Ponzinibbio,Zak Cummings,win,U-DEC,3,5:00,1552.04,1563.26,1572.69,1542.61
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Trevor Smith,Joseph Gigliotti,win,U-DEC,3,5:00,1505.11,1500.0,1524.82,1480.29
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Maryna Moroz,Danielle Taylor,win,S-DEC,3,5:00,1526.66,1500.0,1545.13,1481.53
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Court McGee,Dominique Steele,win,U-DEC,3,5:00,1526.02,1484.46,1543.64,1466.84
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Marcin Tybura,Viktor Pesta,win,KO/TKO,2,0:53,1480.39,1477.55,1505.19,1452.75
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,David Teymur,Jason Novelli,win,KO/TKO,2,1:25,1525.0,1500.0,1548.2,1476.8
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Teruto Ishihara,Horacio Gutierrez,win,KO/TKO,1,2:32,1525.43,1480.0,1547.18,1458.25
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Cub Swanson,Tatsuya Kawajiri,win,U-DEC,3,5:00,1593.47,1530.1,1609.86,1513.71
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Justin Ledet,Chase Sherman,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Dennis Bermudez,Rony Jason,win,U-DEC,3,5:00,1585.99,1544.9,1603.64,1527.25
UFC Fight Night: Rodriguez vs. Caceres,2016-08-06,Yair Rodriguez,Alex Caceres,win,S-DEC,5,5:00,1580.86,1523.02,1597.56,1506.32
UFC 202: Diaz vs. McGregor 2,2016-08-20,Cody Garbrandt,Takeya Mizugaki,win,KO/TKO,1,0:48,1594.87,1558.84,1617.29,1536.42
UFC 202: Diaz vs. McGregor 2,2016-08-20,Anthony Johnson,Glover Teixeira,win,KO/TKO,1,0:13,1663.75,1664.93,1688.83,1639.85
UFC 202: Diaz vs. McGregor 2,2016-08-20,Donald Cerrone,Rick Story,win,KO/TKO,2,2:02,1735.75,1617.33,1752.54,1600.54
UFC 202: Diaz vs. McGregor 2,2016-08-20,Mike Perry,Hyun Gyu Lim,win,KO/TKO,1,3:38,1500.0,1528.37,1527.04,1501.33
UFC 202: Diaz vs. McGregor 2,2016-08-20,Tim Means,Sabah Homasi,win,KO/TKO,2,2:56,1570.32,1500.0,1590.33,1479.99
UFC 202: Diaz vs. McGregor 2,2016-08-20,Raquel Pennington,Elizabeth Phillips,win,U-DEC,3,5:00,1550.05,1481.86,1566.17,1465.74
UFC 202: Diaz vs. McGregor 2,2016-08-20,Cortney Casey,Randa Markos,win,SUB,1,4:34,1486.14,1502.42,1512.31,1476.25
UFC 202: Diaz vs. McGregor 2,2016-08-20,Lorenz Larkin,Neil Magny,win,KO/TKO,1,4:08,1519.66,1659.59,1554.22,1625.03
UFC 202: Diaz vs. McGregor 2,2016-08-20,Conor McGregor,Nate Diaz,win,M-DEC,5,5:00,1648.22,1642.01,1667.86,1622.37
UFC 202: Diaz vs. McGregor 2,2016-08-20,Artem Lobov,Chris Avila,win,U-DEC,3,5:00,1459.79,1500.0,1482.09,1477.7
UFC 202: Diaz vs. McGregor 2,2016-08-20,Colby Covington,Max Griffin,win,KO/TKO,3,2:18,1566.5,1500.0,1586.77,1479.73
UFC 202: Diaz vs. McGregor 2,2016-08-20,Marvin Vettori,Alberto Uda,win,SUB,1,4:30,1500.0,1472.82,1523.05,1449.77
UFC on FOX: Maia vs. Condit,2016-08-27,Paige VanZant,Bec Rawlings,win,KO/TKO,2,0:17,1537.16,1524.37,1561.24,1500.29
UFC on FOX: Maia vs. Condit,2016-08-27,Jim Miller,Joe Lauzon,win,S-DEC,3,5:00,1603.79,1597.66,1623.44,1578.01
UFC on FOX: Maia vs. Condit,2016-08-27,Sam Alvey,Kevin Casey,win,KO/TKO,2,4:56,1540.17,1478.56,1560.78,1457.95
UFC on FOX: Maia vs. Condit,2016-08-27,Kyle Bochniak,Enrique Barzola,win,S-DEC,3,5:00,1479.33,1520.0,1501.66,1497.67
UFC on FOX: Maia vs. Condit,2016-08-27,Alessio Di Chirico,Garreth McLellan,win,S-DEC,3,5:00,1480.0,1484.19,1500.24,1463.95
UFC on FOX: Maia vs. Condit,2016-08-27,Felipe Silva,Shane Campbell,win,KO/TKO,1,1:13,1500.0,1458.18,1522.01,1436.17
UFC on FOX: Maia vs. Condit,2016-08-27,Chad Laprise,Thibault Gouti,win,KO/TKO,1,1:36,1516.16,1452.28,1536.61,1431.83
UFC on FOX: Maia vs. Condit,2016-08-27,Jeremy Kennedy,Alex Ricci,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC on FOX: Maia vs. Condit,2016-08-27,Demian Maia,Carlos Condit,win,SUB,1,1:52,1705.19,1592.02,1722.32,1574.89
UFC on FOX: Maia vs. Condit,2016-08-27,Anthony Pettis,Charles Oliveira,win,SUB,3,1:49,1560.66,1610.33,1589.21,1581.78
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Josh Barnett,Andrei Arlovski,win,SUB,3,2:53,1575.88,1640.77,1605.5,1611.15
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Alexander Gustafsson,Jan Blachowicz,win,U-DEC,3,5:00,1601.47,1506.65,1616.14,1491.98
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Ryan Bader,Ilir Latifi,win,KO/TKO,2,2:06,1639.66,1571.07,1659.79,1550.94
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Nick Hein,Tae Hyun Bang,win,U-DEC,3,5:00,1539.13,1500.87,1556.94,1483.06
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Jessin Ayari,Jim Wallhead,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Peter Sobotta,Nicolas Dalby,win,U-DEC,3,5:00,1472.74,1501.5,1494.39,1479.85
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Ashlee Evans-Smith,Veronica Hardy,win,KO/TKO,3,2:46,1497.69,1500.0,1522.86,1474.83
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Taylor Lapilus,Leandro Issa,win,U-DEC,3,5:00,1523.22,1508.95,1542.4,1489.77
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Jarjis Danho,Christian Colombo,draw,M-DEC,3,5:00,1480.54,1500.0,1481.1,1499.44
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Jack Hermansson,Scott Askham,win,U-DEC,3,5:00,1500.0,1510.27,1520.59,1489.68
UFC Fight Night: Arlovski vs. Barnett,2016-09-03,Rustam Khabilov,Leandro Silva,win,U-DEC,3,5:00,1571.22,1507.89,1587.61,1491.5
UFC 203: Miocic vs. Overeem,2016-09-10,Yancy Medeiros,Sean Spencer,win,SUB,2,0:49,1509.95,1475.63,1532.49,1453.09
UFC 203: Miocic vs. Overeem,2016-09-10,Drew Dober,Jason Gonzalez,win,KO/TKO,1,1:45,1484.6,1500.0,1510.71,1473.89
UFC 203: Miocic vs. Overeem,2016-09-10,Nik Lentz,Michael McBride,win,KO/TKO,2,4:17,1588.29,1500.0,1607.07,1481.22
UFC 203: Miocic vs. Overeem,2016-09-10,Brad Tavares,Caio Magalhaes,win,S-DEC,3,5:00,1550.84,1544.86,1570.5,1525.2
UFC 203: Miocic vs. Overeem,2016-09-10,Bethe Correia,Jessica Eye,win,S-DEC,3,5:00,1519.43,1453.21,1535.66,1436.98
UFC 203: Miocic vs. Overeem,2016-09-10,Mickey Gall,CM Punk,win,SUB,1,2:14,1525.0,1500.0,1548.2,1476.8
UFC 203: Miocic vs. Overeem,2016-09-10,Jimmie Rivera,Urijah Faber,win,U-DEC,3,5:00,1566.19,1601.92,1588.24,1579.87
UFC 203: Miocic vs. Overeem,2016-09-10,Fabricio Werdum,Travis Browne,win,U-DEC,3,5:00,1641.33,1609.98,1659.53,1591.78
UFC 203: Miocic vs. Overeem,2016-09-10,Stipe Miocic,Alistair Overeem,win,KO/TKO,1,4:27,1674.51,1607.1,1694.72,1586.89
UFC 203: Miocic vs. Overeem,2016-09-10,Jessica Andrade,Joanne Wood,win,SUB,1,4:38,1530.24,1540.69,1555.99,1514.94
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Islam Makhachev,Chris Wade,win,U-DEC,3,5:00,1502.08,1561.79,1525.48,1538.39
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Michael Johnson,Dustin Poirier,win,KO/TKO,1,1:35,1563.57,1666.64,1595.78,1634.43
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Derek Brunson,Uriah Hall,win,KO/TKO,1,1:41,1610.96,1547.9,1631.47,1527.39
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Evan Dunham,Ricky Glenn,win,U-DEC,3,5:00,1584.9,1500.0,1600.11,1484.79
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Roan Carneiro,Kenny Robertson,win,S-DEC,3,5:00,1490.12,1526.28,1512.19,1504.21
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Chas Skelly,Maximo Blanco,win,SUB,1,0:19,1555.6,1505.25,1577.0,1483.85
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Randy Brown,Erick Montano,win,SUB,3,0:18,1494.04,1520.0,1520.9,1493.14
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Belal Muhammad,Augusto Montano,win,KO/TKO,3,4:19,1482.76,1505.59,1509.4,1478.95
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Antonio Carlos Junior,Leonardo Guimaraes,win,SUB,3,4:46,1499.59,1478.56,1523.08,1455.07
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Jose Quinonez,Joey Gomez,win,U-DEC,3,5:00,1505.0,1476.76,1523.38,1458.38
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Alejandro Perez,Albert Morales,draw,M-DEC,3,5:00,1536.8,1500.0,1535.74,1501.06
UFC Fight Night: Poirier vs. Johnson,2016-09-17,Gabriel Benitez,Sam Sicilia,win,SUB,2,1:20,1514.89,1499.56,1538.79,1475.66
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Cristiane Justino,Lina Lansberg,win,KO/TKO,2,2:29,1524.97,1500.0,1548.18,1476.79
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Renan Barao,Phillipe Nover,win,U-DEC,3,5:00,1589.03,1444.84,1601.18,1432.69
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Roy Nelson,Antonio Silva,win,KO/TKO,2,4:10,1520.74,1474.54,1542.44,1452.84
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Francisco Trinaldo,Paul Felder,win,KO/TKO,3,2:25,1635.6,1554.37,1654.86,1535.11
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Eric Spicely,Thiago Santos,win,SUB,1,2:58,1476.17,1554.58,1506.72,1524.03
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Rani Yahya,Michinori Tanaka,win,U-DEC,3,5:00,1592.18,1518.93,1608.02,1503.09
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Michel Prazeres,Gilbert Burns,win,U-DEC,3,5:00,1541.21,1565.92,1562.63,1544.5
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Jussier Formiga,Dustin Ortiz,win,U-DEC,3,5:00,1529.47,1528.81,1549.43,1508.85
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Erick Silva,Luan Chagas,win,SUB,3,3:57,1526.96,1502.14,1550.18,1478.92
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Alan Patrick,Stevie Ray,win,U-DEC,3,5:00,1540.72,1562.5,1561.97,1541.25
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Gregor Gillespie,Glaico Franca Moreira,win,U-DEC,3,5:00,1500.0,1508.53,1520.49,1488.04
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Godofredo Pepey,Mike de la Torre,win,SUB,1,3:03,1514.2,1505.82,1538.6,1481.42
UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Vicente Luque,Hector Urbina,win,KO/TKO,1,1:00,1531.1,1501.81,1554.0,1478.91
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Curtis Blaydes,Cody East,win,KO/TKO,2,2:02,1476.8,1470.36,1501.34,1445.82
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Alex Oliveira,Will Brooks,win,KO/TKO,3,3:30,1553.39,1524.23,1576.3,1501.32
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Zak Ottow,Joshua Burkman,win,S-DEC,3,5:00,1500.0,1458.91,1517.65,1441.26
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Brandon Moreno,Louis Smolka,win,SUB,1,2:23,1500.0,1594.59,1531.64,1562.95
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Henrique da Silva,Joachim Christensen,win,SUB,2,4:43,1526.78,1500.0,1549.86,1476.92
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Andre Fili,Hacran Dias,win,U-DEC,3,5:00,1498.69,1517.31,1519.76,1496.24
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Shamil Abdurakhimov,Walt Harris,win,S-DEC,3,5:00,1496.36,1464.46,1514.53,1446.29
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Elizeu Zaleski dos Santos,Keita Nakamura,win,U-DEC,3,5:00,1508.17,1488.86,1527.06,1469.97
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Nate Marquardt,Tamdan McCrory,win,KO/TKO,2,4:44,1545.08,1507.97,1567.42,1485.63
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Ion Cutelaba,Jonathan Wilson,win,U-DEC,3,5:00,1478.45,1498.0,1499.57,1476.88
UFC Fight Night: Lineker vs. Dodson,2016-10-01,Ketlen Vieira,Kelly Faszholz,win,S-DEC,3,5:00,1500.0,1472.06,1518.4,1453.66
UFC Fight Night: Lineker vs. Dodson,2016-10-01,John Lineker,John Dodson,win,S-DEC,5,5:00,1641.03,1611.44,1659.33,1593.14
UFC 204: Bisping vs. Henderson,2016-10-08,Leonardo Santos,Adriano Martins,win,S-DEC,3,5:00,1588.76,1576.91,1608.08,1557.59
UFC 204: Bisping vs. Henderson,2016-10-08,Mike Perry,Danny Roberts,win,KO/TKO,3,4:40,1527.04,1543.75,1553.24,1517.55
UFC 204: Bisping vs. Henderson,2016-10-08,Marc Diakiese,Lukasz Sajewski,win,KO/TKO,2,4:40,1500.0,1459.68,1522.11,1437.57
UFC 204: Bisping vs. Henderson,2016-10-08,Leon Edwards,Albert Tumenov,win,SUB,3,3:01,1524.62,1566.14,1552.59,1538.17
UFC 204: Bisping vs. Henderson,2016-10-08,Damian Stasiak,Davey Grant,win,SUB,3,2:56,1505.39,1496.72,1529.77,1472.34
UFC 204: Bisping vs. Henderson,2016-10-08,Stefan Struve,Daniel Omielanczuk,win,SUB,2,1:41,1582.92,1550.17,1605.57,1527.52
UFC 204: Bisping vs. Henderson,2016-10-08,Mirsad Bektic,Russell Doane,win,SUB,1,4:22,1563.48,1477.36,1582.41,1458.43
UFC 204: Bisping vs. Henderson,2016-10-08,Jimi Manuwa,Ovince Saint Preux,win,KO/TKO,2,2:38,1550.21,1590.51,1578.1,1562.62
UFC 204: Bisping vs. Henderson,2016-10-08,Gegard Mousasi,Vitor Belfort,win,KO/TKO,2,2:43,1590.34,1641.58,1619.0,1612.92
UFC 204: Bisping vs. Henderson,2016-10-08,Michael Bisping,Dan Henderson,win,U-DEC,5,5:00,1687.54,1558.0,1700.41,1545.13
UFC 204: Bisping vs. Henderson,2016-10-08,Iuri Alcantara,Brad Pickett,win,SUB,1,1:59,1553.46,1484.95,1573.59,1464.82
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Tony Ferguson,Rafael Dos Anjos,win,U-DEC,5,5:00,1700.59,1676.14,1719.18,1657.55
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Beneil Dariush,Rashid Magomedov,win,U-DEC,3,5:00,1613.64,1587.69,1632.15,1569.18
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Diego Sanchez,Marcin Held,win,U-DEC,3,5:00,1576.38,1500.0,1592.05,1484.33
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Ricardo Lamas,Charles Oliveira,win,SUB,2,2:13,1593.47,1581.78,1617.63,1557.62
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Martin Bravo,Claudio Puelles,win,KO/TKO,2,1:55,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Alexa Grasso,Heather Clark,win,U-DEC,3,5:00,1500.0,1500.01,1520.0,1480.01
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Enrique Barzola,Chris Avila,win,U-DEC,3,5:00,1497.67,1477.7,1516.52,1458.85
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Joe Soto,Marco Beltran,win,SUB,1,1:37,1468.22,1564.96,1500.01,1533.17
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Max Griffin,Erick Montano,win,KO/TKO,1,0:54,1479.73,1493.14,1505.69,1467.18
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Douglas Silva de Andrade,Henry Briones,win,KO/TKO,3,2:33,1500.04,1505.13,1525.41,1479.76
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Sam Alvey,Alex Nicholson,win,U-DEC,3,5:00,1560.78,1503.47,1577.51,1486.74
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Marco Polo Reyes,Jason Novelli,win,S-DEC,3,5:00,1546.31,1476.8,1562.36,1460.75
UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,Erik Perez,Felipe Arantes,win,S-DEC,3,5:00,1574.47,1549.38,1593.03,1530.82
UFC 205: Alvarez vs McGregor,2016-11-12,Conor McGregor,Eddie Alvarez,win,KO/TKO,2,3:04,1667.86,1571.96,1686.13,1553.69
UFC 205: Alvarez vs McGregor,2016-11-12,Tyron Woodley,Stephen Thompson,draw,M-DEC,5,5:00,1632.0,1663.96,1632.92,1663.04
UFC 205: Alvarez vs McGregor,2016-11-12,Joanna Jedrzejczyk,Karolina Kowalkiewicz,win,U-DEC,5,5:00,1619.37,1560.88,1636.03,1544.22
UFC 205: Alvarez vs McGregor,2016-11-12,Yoel Romero,Chris Weidman,win,KO/TKO,3,0:24,1667.01,1697.06,1694.17,1669.9
UFC 205: Alvarez vs McGregor,2016-11-12,Raquel Pennington,Miesha Tate,win,U-DEC,3,5:00,1566.17,1541.45,1584.75,1522.87
UFC 205: Alvarez vs McGregor,2016-11-12,Frankie Edgar,Jeremy Stephens,win,U-DEC,3,5:00,1682.99,1569.68,1696.69,1555.98
UFC 205: Alvarez vs McGregor,2016-11-12,Khabib Nurmagomedov,Michael Johnson,win,SUB,3,2:31,1642.4,1595.78,1664.07,1574.11
UFC 205: Alvarez vs McGregor,2016-11-12,Vicente Luque,Belal Muhammad,win,KO/TKO,1,1:19,1554.0,1509.4,1575.81,1487.59
UFC 205: Alvarez vs McGregor,2016-11-12,Jim Miller,Thiago Alves,win,U-DEC,3,5:00,1623.44,1615.71,1643.0,1596.15
UFC 205: Alvarez vs McGregor,2016-11-12,Liz Carmouche,Katlyn Cerminara,win,S-DEC,3,5:00,1482.26,1519.25,1504.38,1497.13
UFC 205: Alvarez vs McGregor,2016-11-12,Tim Boetsch,Rafael Natal,win,KO/TKO,1,3:22,1526.13,1570.78,1554.33,1542.58
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Pedro Munhoz,Justin Scoggins,win,SUB,2,1:55,1517.66,1535.85,1543.97,1509.54
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Marion Reneau,Milana Dudieva,win,KO/TKO,3,3:03,1501.12,1494.29,1525.63,1469.78
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Zak Cummings,Alexander Yakovlev,win,SUB,2,4:02,1542.61,1503.73,1564.82,1481.52
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Justin Ledet,Mark Godbeer,win,SUB,1,2:16,1520.0,1500.0,1543.56,1476.44
