event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 229: Khabib vs. McGregor,Scott Holtzman,Alan Patrick,win,KO,3,3:42,1536.9,1578.53,1563.76,1551.67
UFC 229: Khabib vs. McGregor,Aspen Ladd,Tonya Evinger,win,KO,1,3:26,1523.93,1479.18,1544.86,1458.25
UFC 229: Khabib vs. McGregor,Vicente Luque,Jalin Turner,win,KO,1,3:52,1600.31,1500.0,1617.57,1482.74
UFC 229: Khabib vs. McGregor,Jussier Formiga,Sergio Pettis,win,U-DEC,3,5:00,1576.64,1590.34,1597.43,1569.55
UFC 229: Khabib vs. McGregor,Michelle Waterson-Gomez,Felice Herrig,win,U-DEC,3,5:00,1526.05,1559.63,1547.98,1537.7
UFC 229: Khabib vs. McGregor,Derrick Lewis,Alexander Volkov,win,KO,3,4:49,1652.17,1600.77,1672.65,1580.29
UFC 229: Khabib vs. McGregor,Dominick Reyes,Ovince Saint Preux,win,U-DEC,3,5:00,1566.84,1605.36,1589.05,1583.15
UFC 229: Khabib vs. McGregor,Tony Ferguson,Anthony Pettis,win,KO,2,5:00,1734.52,1596.09,1749.43,1581.18
UFC 229: Khabib vs. McGregor,Khabib Nurmagomedov,Conor McGregor,win,SUB,4,3:03,1698.09,1679.61,1720.81,1656.89
UFC Fight Night: Oezdemir vs. Smith,Stevie Ray,Jessin Ayari,win,U-DEC,3,5:00,1533.69,1501.27,1551.83,1483.13
UFC Fight Night: Oezdemir vs. Smith,Arjan Bhullar,Marcelo Golm,win,U-DEC,3,5:00,1495.82,1502.18,1516.19,1481.81
UFC Fight Night: Oezdemir vs. Smith,Don Madge,Te Edwards,win,KO,2,0:14,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Oezdemir vs. Smith,Talita Bernardo,Sarah Moras,win,U-DEC,3,5:00,1457.95,1502.45,1480.5,1479.9
UFC Fight Night: Oezdemir vs. Smith,Calvin Kattar,Chris Fishgold,win,KO,1,4:11,1527.71,1500.0,1549.8,1477.91
UFC Fight Night: Oezdemir vs. Smith,Nasrat Haqparast,Thibault Gouti,win,U-DEC,3,5:00,1499.07,1446.36,1516.06,1429.37
UFC Fight Night: Oezdemir vs. Smith,Sean Strickland,Nordine Taleb,win,KO,2,3:10,1559.82,1552.66,1583.33,1529.15
UFC Fight Night: Oezdemir vs. Smith,Court McGee,Alex Garcia,win,U-DEC,3,5:00,1507.19,1533.7,1528.71,1512.18
UFC Fight Night: Oezdemir vs. Smith,Gian Villante,Ed Herman,win,S-DEC,3,5:00,1496.73,1538.55,1519.13,1516.15
UFC Fight Night: Oezdemir vs. Smith,Andre Soukhamthath,Jonathan Martinez,win,U-DEC,3,5:00,1470.62,1500.0,1492.31,1478.31
UFC Fight Night: Oezdemir vs. Smith,Misha Cirkunov,Patrick Cummins,win,SUB,1,2:40,1544.46,1519.04,1566.71,1496.79
UFC Fight Night: Oezdemir vs. Smith,Michael Johnson,Artem Lobov,win,U-DEC,3,5:00,1547.69,1473.54,1563.49,1457.74
UFC Fight Night: Oezdemir vs. Smith,Anthony Smith,Volkan Oezdemir,win,SUB,3,4:26,1583.88,1561.3,1606.32,1538.86
UFC 230: Cormier vs. Lewis,Marcos Rogerio de Lima,Adam Wieczorek,win,U-DEC,3,5:00,1514.27,1540.67,1535.79,1519.15
UFC 230: Cormier vs. Lewis,Shane Burgos,Kurt Holobaugh,win,SUB,1,2:11,1536.34,1459.72,1555.13,1440.93
UFC 230: Cormier vs. Lewis,Matt Frevola,Lando Vannata,"draw


draw",M-DEC,3,5:00,1478.73,1461.48,1457.74,1482.47
UFC 230: Cormier vs. Lewis,Lyman Good,Ben Saunders,win,KO,1,1:32,1504.29,1530.0,1530.06,1504.23
UFC 230: Cormier vs. Lewis,Sheymon Moraes,Julio Arce,win,S-DEC,3,5:00,1498.94,1541.25,1521.36,1518.83
UFC 230: Cormier vs. Lewis,Sijara Eubanks,Roxanne Modafferi,win,U-DEC,3,5:00,1519.34,1486.32,1537.44,1468.22
UFC 230: Cormier vs. Lewis,Jordan Rinaldi,Jason Knight,win,U-DEC,3,5:00,1489.69,1511.54,1510.95,1490.28
UFC 230: Cormier vs. Lewis,Israel Adesanya,Derek Brunson,win,KO,1,4:51,1566.5,1610.43,1593.52,1583.41
UFC 230: Cormier vs. Lewis,Karl Roberson,Jack Marshman,win,U-DEC,3,5:00,1502.72,1501.42,1522.65,1481.49
UFC 230: Cormier vs. Lewis,Jared Cannonier,David Branch,win,KO,2,0:39,1489.26,1540.12,1516.75,1512.63
UFC 230: Cormier vs. Lewis,Jacare Souza,Chris Weidman,win,KO,3,2:46,1630.25,1663.21,1656.52,1636.94
UFC 230: Cormier vs. Lewis,Daniel Cormier,Derrick Lewis,win,SUB,2,2:14,1710.96,1672.65,1732.32,1651.29
UFC Fight Night: Korean Zombie vs. Rodriguez,Mark De La Rosa,Joby Sanchez,win,S-DEC,3,5:00,1499.1,1450.9,1516.34,1433.66
UFC Fight Night: Korean Zombie vs. Rodriguez,Eric Shelton,Joseph Morales,win,S-DEC,3,5:00,1465.51,1501.51,1487.57,1479.45
UFC Fight Night: Korean Zombie vs. Rodriguez,Devonte Smith,Julian Erosa,win,KO,1,0:46,1500.0,1495.85,1523.71,1472.14
UFC Fight Night: Korean Zombie vs. Rodriguez,Davi Ramos,John Gunther,win,SUB,1,1:57,1536.19,1520.0,1559.07,1497.12
UFC Fight Night: Korean Zombie vs. Rodriguez,Chas Skelly,Bobby Moffett,"nc


nc",Overturned              D'Arce Choke,2,2:43,1566.58,1500.0,1542.79,1523.79
UFC Fight Night: Korean Zombie vs. Rodriguez,Ashley Yoder,Amanda Cooper,win,S-DEC,3,5:00,1442.11,1472.85,1463.87,1451.09
UFC Fight Night: Korean Zombie vs. Rodriguez,Michael Trizano,Luis Pena,win,S-DEC,3,5:00,1520.0,1524.0,1540.23,1503.77
UFC Fight Night: Korean Zombie vs. Rodriguez,Maycee Barber,Hannah Cifers,win,KO,2,2:01,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Korean Zombie vs. Rodriguez,Beneil Dariush,Thiago Moises,win,U-DEC,3,5:00,1556.22,1500.0,1573.01,1483.21
UFC Fight Night: Korean Zombie vs. Rodriguez,Germaine de Randamie,Raquel Pennington,win,U-DEC,3,5:00,1560.53,1563.38,1580.69,1543.22
UFC Fight Night: Korean Zombie vs. Rodriguez,Donald Cerrone,Mike Perry,win,SUB,1,4:46,1663.11,1558.8,1680.11,1541.8
UFC Fight Night: Korean Zombie vs. Rodriguez,Yair Rodriguez,Chan Sung Jung,win,KO,5,4:59,1597.56,1580.97,1620.41,1558.12
UFC Fight Night: Magny vs. Ponzinibbio,Nad Narimani,Anderson Dos Santos,win,U-DEC,3,5:00,1520.0,1500.0,1538.85,1481.15
UFC Fight Night: Magny vs. Ponzinibbio,Jesus Pinedo,Devin Powell,win,U-DEC,3,5:00,1500.0,1485.18,1519.15,1466.03
UFC Fight Night: Magny vs. Ponzinibbio,Laureano Staropoli,Hector Aldana,win,U-DEC,3,5:00,1500.0,1477.45,1518.7,1458.75
UFC Fight Night: Magny vs. Ponzinibbio,Austin Arnett,Humberto Bandenay,win,U-DEC,3,5:00,1456.08,1502.59,1478.74,1479.93
UFC Fight Night: Magny vs. Ponzinibbio,Alexandre Pantoja,Yuta Sasaki,win,SUB,1,2:18,1543.98,1509.99,1565.64,1488.33
UFC Fight Night: Magny vs. Ponzinibbio,Michel Prazeres,Bartosz Fabinski,win,SUB,1,1:02,1631.2,1558.21,1650.23,1539.18
UFC Fight Night: Magny vs. Ponzinibbio,Cynthia Calvillo,Poliana Botelho,win,SUB,1,4:48,1541.95,1542.71,1566.0,1518.66
UFC Fight Night: Magny vs. Ponzinibbio,Marlon Vera,Guido Cannetti,win,SUB,2,1:31,1533.04,1499.7,1554.74,1478.0
UFC Fight Night: Magny vs. Ponzinibbio,Ian Heinisch,Cezar Ferreira,win,U-DEC,3,5:00,1500.0,1585.47,1524.82,1560.65
UFC Fight Night: Magny vs. Ponzinibbio,Johnny Walker,Khalil Rountree Jr.,win,KO,1,1:57,1500.0,1513.98,1524.97,1489.01
UFC Fight Night: Magny vs. Ponzinibbio,Ricardo Lamas,Darren Elkins,win,KO,3,4:09,1583.94,1642.55,1611.95,1614.54
UFC Fight Night: Magny vs. Ponzinibbio,Santiago Ponzinibbio,Neil Magny,win,KO,4,2:36,1633.72,1652.67,1659.03,1627.36
UFC Fight Night: Blaydes vs. Ngannou 2,Louis Smolka,Sumudaerji,win,SUB,2,2:07,1496.59,1500.0,1520.83,1475.76
UFC Fight Night: Blaydes vs. Ngannou 2,Kevin Holland,John Phillips,win,SUB,3,4:05,1484.73,1476.0,1508.13,1452.6
UFC Fight Night: Blaydes vs. Ngannou 2,Yan Xiaonan,Syuri Kondo,win,U-DEC,3,5:00,1535.87,1494.78,1553.52,1477.13
UFC Fight Night: Blaydes vs. Ngannou 2,Pingyuan Liu,Martin Day,win,S-DEC,3,5:00,1519.1,1500.0,1538.0,1481.1
UFC Fight Night: Blaydes vs. Ngannou 2,Zhang Weili,Jessica Aguilar,win,SUB,1,3:41,1519.93,1481.75,1541.3,1460.38
UFC Fight Night: Blaydes vs. Ngannou 2,Rashad Coulter,Hu Yaozong,win,U-DEC,3,5:00,1426.82,1474.12,1449.53,1451.41
UFC Fight Night: Blaydes vs. Ngannou 2,Wu Yanan,Lauren Mueller,win,SUB,1,4:00,1478.73,1521.38,1505.66,1494.45
UFC Fight Night: Blaydes vs. Ngannou 2,Alex Morono,Song Kenan,win,U-DEC,3,5:00,1496.32,1543.52,1519.02,1520.82
UFC Fight Night: Blaydes vs. Ngannou 2,Li Jingliang,David Zawada,win,KO,3,4:07,1572.78,1482.16,1590.66,1464.28
UFC Fight Night: Blaydes vs. Ngannou 2,Song Yadong,Vince Morales,win,U-DEC,3,5:00,1546.16,1500.0,1563.52,1482.64
UFC Fight Night: Blaydes vs. Ngannou 2,Alistair Overeem,Sergei Pavlovich,win,KO,1,4:21,1581.09,1500.0,1599.59,1481.5
UFC Fight Night: Blaydes vs. Ngannou 2,Francis Ngannou,Curtis Blaydes,win,KO,1,0:45,1602.44,1614.55,1627.28,1589.71
The Ultimate Fighter: Heavy Hitters Finale,Raoni Barcelos,Chris Gutierrez,win,SUB,2,4:12,1522.79,1500.0,1545.22,1477.57
The Ultimate Fighter: Heavy Hitters Finale,Tim Means,Ricky Rainey,win,KO,1,1:18,1552.63,1474.49,1571.32,1455.8
The Ultimate Fighter: Heavy Hitters Finale,Roosevelt Roberts,Darrell Horcher,win,SUB,1,4:50,1500.0,1484.81,1522.95,1461.86
The Ultimate Fighter: Heavy Hitters Finale,Leah Letson,Julija Stoliarenko,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Heavy Hitters Finale,Maurice Greene,Michel Batista,win,SUB,1,2:14,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Heavy Hitters Finale,Joseph Benavidez,Alex Perez,win,KO,1,4:19,1644.12,1563.23,1662.63,1544.72
The Ultimate Fighter: Heavy Hitters Finale,Kevin Aguilar,Ricky Glenn,win,U-DEC,3,5:00,1500.0,1528.8,1521.65,1507.15
The Ultimate Fighter: Heavy Hitters Finale,Antonina Shevchenko,Ji Yeon Kim,win,U-DEC,3,5:00,1500.0,1522.13,1521.27,1500.86
The Ultimate Fighter: Heavy Hitters Finale,Edmen Shahbazyan,Darren Stewart,win,S-DEC,3,5:00,1500.0,1506.11,1520.35,1485.76
The Ultimate Fighter: Heavy Hitters Finale,Pedro Munhoz,Bryan Caraway,win,KO,1,2:39,1569.56,1571.3,1593.68,1547.18
The Ultimate Fighter: Heavy Hitters Finale,Macy Chiasson,Pannie Kianzad,win,SUB,2,2:11,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Heavy Hitters Finale,Juan Espino,Justin Frazier,win,SUB,1,3:36,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Heavy Hitters Finale,Kamaru Usman,Rafael Dos Anjos,win,U-DEC,5,5:00,1662.61,1684.56,1683.87,1663.3
UFC Fight Night: Dos Santos vs. Tuivasa,Damir Ismagulov,Alex Gorgees,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Dos Santos vs. Tuivasa,Christos Giagos,Mizuto Hirota,win,U-DEC,3,5:00,1466.75,1432.31,1484.77,1414.29
UFC Fight Night: Dos Santos vs. Tuivasa,Kai Kara-France,Elias Garcia,win,U-DEC,3,5:00,1500.0,1474.16,1518.52,1455.64
UFC Fight Night: Dos Santos vs. Tuivasa,Keita Nakamura,Salim Touahri,win,S-DEC,3,5:00,1472.52,1482.81,1493.11,1462.22
UFC Fight Night: Dos Santos vs. Tuivasa,Wilson Reis,Ben Nguyen,win,U-DEC,3,5:00,1519.52,1536.17,1540.48,1515.21
UFC Fight Night: Dos Santos vs. Tuivasa,Aleksei Kunchenko,Yushin Okami,win,U-DEC,3,5:00,1524.48,1609.38,1549.27,1584.59
UFC Fight Night: Dos Santos vs. Tuivasa,Jimmy Crute,Paul Craig,win,SUB,3,4:51,1500.0,1503.12,1524.22,1478.9
UFC Fight Night: Dos Santos vs. Tuivasa,Sodiq Yusuff,Suman Mokhtarian,win,KO,1,2:14,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Dos Santos vs. Tuivasa,Anthony Rocco Martin,Jake Matthews,win,SUB,3,1:19,1560.92,1585.68,1586.63,1559.97
UFC Fight Night: Dos Santos vs. Tuivasa,Justin Willis,Mark Hunt,win,U-DEC,3,5:00,1558.79,1550.84,1578.33,1531.3
UFC Fight Night: Dos Santos vs. Tuivasa,Mauricio Rua,Tyson Pedro,win,KO,3,0:43,1553.49,1526.12,1575.6,1504.01
UFC Fight Night: Dos Santos vs. Tuivasa,Junior Dos Santos,Tai Tuivasa,win,KO,2,2:30,1653.66,1567.67,1671.84,1549.49
UFC 231: Holloway vs. Ortega,Aleksandar Rakic,Devin Clark,win,KO,1,4:05,1543.11,1510.47,1564.86,1488.72
UFC 231: Holloway vs. Ortega,Diego Ferreira,Kyle Nelson,win,KO,2,1:23,1553.47,1500.0,1573.81,1479.66
UFC 231: Holloway vs. Ortega,Dhiego Lima,Chad Laprise,win,KO,1,1:37,1419.25,1553.46,1452.09,1520.62
UFC 231: Holloway vs. Ortega,Brad Katona,Matthew Lopez,win,U-DEC,3,5:00,1520.0,1490.87,1538.33,1472.54
UFC 231: Holloway vs. Ortega,Elias Theodorou,Eryk Anders,win,S-DEC,3,5:00,1598.58,1528.36,1614.59,1512.35
UFC 231: Holloway vs. Ortega,Jessica Eye,Katlyn Cerminara,win,S-DEC,3,5:00,1495.3,1558.06,1518.87,1534.49
UFC 231: Holloway vs. Ortega,Gilbert Burns,Olivier Aubin-Mercier,win,U-DEC,3,5:00,1560.35,1587.61,1581.92,1566.04
UFC 231: Holloway vs. Ortega,Nina Nunes,Claudia Gadelha,win,U-DEC,3,5:00,1523.81,1551.38,1545.39,1529.8
UFC 231: Holloway vs. Ortega,Thiago Santos,Jimi Manuwa,win,KO,2,0:41,1619.64,1548.93,1638.82,1529.75
UFC 231: Holloway vs. Ortega,Hakeem Dawodu,Kyle Bochniak,win,S-DEC,3,5:00,1497.3,1487.03,1516.71,1467.62
UFC 231: Holloway vs. Ortega,Gunnar Nelson,Alex Oliveira,win,SUB,2,4:17,1592.67,1621.01,1618.62,1595.06
UFC 231: Holloway vs. Ortega,Valentina Shevchenko,Joanna Jedrzejczyk,win,U-DEC,5,5:00,1557.75,1617.01,1581.13,1593.63
UFC 231: Holloway vs. Ortega,Max Holloway,Brian Ortega,win,KO,4,5:00,1742.28,1669.56,1761.33,1650.51
UFC Fight Night: Lee vs. Iaquinta,Juan Adams,Chris de la Rocha,win,KO,3,0:58,1500.0,1476.39,1522.37,1454.02
UFC Fight Night: Lee vs. Iaquinta,Mike Rodriguez,Adam Milstead,win,KO,1,2:59,1479.42,1483.35,1503.69,1459.08
UFC Fight Night: Lee vs. Iaquinta,Dan Ige,Jordan Griffin,win,U-DEC,3,5:00,1502.37,1500.0,1522.23,1480.14
UFC Fight Night: Lee vs. Iaquinta,Zak Cummings,Trevor Smith,win,U-DEC,3,5:00,1563.22,1508.82,1580.11,1491.93
UFC Fight Night: Lee vs. Iaquinta,Jack Hermansson,Gerald Meerschaert,win,SUB,1,4:25,1551.34,1569.17,1576.57,1543.94
UFC Fight Night: Lee vs. Iaquinta,Joaquim Silva,Jared Gordon,win,KO,3,2:39,1541.08,1517.42,1563.45,1495.05
UFC Fight Night: Lee vs. Iaquinta,Drakkar Klose,King Green,win,U-DEC,3,5:00,1541.1,1565.81,1562.52,1544.39
UFC Fight Night: Lee vs. Iaquinta,Zak Ottow,Dwight Grant,win,S-DEC,3,5:00,1503.76,1500.0,1523.54,1480.22
UFC Fight Night: Lee vs. Iaquinta,Charles Oliveira,Jim Miller,win,SUB,1,1:15,1602.37,1561.9,1623.59,1540.68
UFC Fight Night: Lee vs. Iaquinta,Rob Font,Sergio Pettis,win,U-DEC,3,5:00,1556.42,1569.55,1577.18,1548.79
UFC Fight Night: Lee vs. Iaquinta,Edson Barboza,Dan Hooker,win,KO,3,2:19,1612.42,1603.55,1635.81,1580.16
UFC Fight Night: Lee vs. Iaquinta,Al Iaquinta,Kevin Lee,win,U-DEC,5,5:00,1611.93,1656.55,1634.48,1634.0
UFC 232: Jones vs. Gustafsson 2,Montel Jackson,Brian Kelleher,win,SUB,1,1:40,1481.3,1534.75,1508.96,1507.09
UFC 232: Jones vs. Gustafsson 2,Curtis Millender,Siyar Bahadurzada,win,U-DEC,3,5:00,1550.25,1563.1,1570.99,1542.36
UFC 232: Jones vs. Gustafsson 2,Uriah Hall,Bevon Lewis,win,KO,3,1:32,1514.05,1500.0,1537.08,1476.97
UFC 232: Jones vs. Gustafsson 2,Nathaniel Wood,Andre Ewell,win,SUB,3,4:12,1524.14,1523.12,1548.07,1499.19
UFC 232: Jones vs. Gustafsson 2,Ryan Hall,BJ Penn,win,SUB,1,2:46,1542.5,1518.32,1564.83,1495.99
UFC 232: Jones vs. Gustafsson 2,Petr Yan,Douglas Silva de Andrade,win,KO,2,5:00,1543.63,1524.09,1566.28,1501.44
UFC 232: Jones vs. Gustafsson 2,Megan Anderson,Cat Zingano,win,KO,1,1:01,1480.68,1518.74,1507.3,1492.12
UFC 232: Jones vs. Gustafsson 2,Andrei Arlovski,Walt Harris,"nc


nc",Overturned,3,5:00,1553.58,1490.96,1530.01,1514.53
UFC 232: Jones vs. Gustafsson 2,Alexander Volkanovski,Chad Mendes,win,KO,2,4:14,1606.12,1614.47,1630.7,1589.89
UFC 232: Jones vs. Gustafsson 2,Corey Anderson,Ilir Latifi,win,U-DEC,3,5:00,1571.37,1596.12,1592.79,1574.7
UFC 232: Jones vs. Gustafsson 2,Michael Chiesa,Carlos Condit,win,SUB,2,0:56,1563.45,1532.35,1585.31,1510.49
UFC 232: Jones vs. Gustafsson 2,Amanda Nunes,Cristiane Justino,win,KO,1,0:51,1662.95,1603.25,1682.87,1583.33
UFC 232: Jones vs. Gustafsson 2,Jon Jones,Alexander Gustafsson,win,KO,3,2:02,1801.04,1639.32,1814.61,1625.75
UFC Fight Night: Cejudo vs. Dillashaw,Chance Rencountre,Kyle Stewart,win,SUB,1,2:25,1483.1,1500.0,1508.27,1474.83
UFC Fight Night: Cejudo vs. Dillashaw,Geoff Neal,Belal Muhammad,win,U-DEC,3,5:00,1542.55,1571.21,1564.2,1549.56
UFC Fight Night: Cejudo vs. Dillashaw,Dennis Bermudez,Te Edwards,win,U-DEC,3,5:00,1514.46,1476.0,1532.26,1458.2
UFC Fight Night: Cejudo vs. Dillashaw,Cory Sandhagen,Mario Bautista,win,SUB,1,3:31,1549.97,1500.0,1570.54,1479.43
UFC Fight Night: Cejudo vs. Dillashaw,Alonzo Menifield,Vinicius Moreira,win,KO,1,3:56,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Cejudo vs. Dillashaw,Joanne Wood,Ariane da Silva,win,U-DEC,3,5:00,1518.66,1500.0,1537.59,1481.07
UFC Fight Night: Cejudo vs. Dillashaw,Donald Cerrone,Alexander Hernandez,win,KO,2,3:43,1680.11,1554.48,1695.79,1538.8
UFC Fight Night: Cejudo vs. Dillashaw,Glover Teixeira,Karl Roberson,win,SUB,1,3:21,1615.44,1522.65,1633.18,1504.91
UFC Fight Night: Cejudo vs. Dillashaw,Paige VanZant,Rachael Ostovich,win,SUB,2,1:50,1512.37,1500.0,1535.52,1476.85
UFC Fight Night: Cejudo vs. Dillashaw,Joseph Benavidez,Dustin Ortiz,win,U-DEC,3,5:00,1662.63,1575.52,1677.72,1560.43
UFC Fight Night: Cejudo vs. Dillashaw,Gregor Gillespie,Yancy Medeiros,win,KO,2,4:59,1607.97,1576.3,1629.79,1554.48
UFC Fight Night: Cejudo vs. Dillashaw,Allen Crowder,Greg Hardy,win,DQ,2,2:28,1477.38,1500.0,1498.68,1478.7
UFC Fight Night: Cejudo vs. Dillashaw,Henry Cejudo,TJ Dillashaw,win,KO,1,0:32,1620.52,1698.31,1649.81,1669.02
UFC Fight Night: Assuncao vs. Moraes 2,Rogerio Bontorin,Bibulatov Magomed,win,S-DEC,3,5:00,1500.0,1497.66,1519.87,1477.79
UFC Fight Night: Assuncao vs. Moraes 2,Said Nurmagomedov,Ricardo Ramos,win,KO,1,2:28,1519.04,1565.2,1546.21,1538.03
UFC Fight Night: Assuncao vs. Moraes 2,Geraldo de Freitas,Felipe Colares,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Assuncao vs. Moraes 2,Jairzinho Rozenstruik,Junior Albini,win,KO,2,0:54,1500.0,1486.57,1523.07,1463.5
UFC Fight Night: Assuncao vs. Moraes 2,Thiago Alves,Max Griffin,win,S-DEC,3,5:00,1554.61,1492.87,1571.09,1476.39
UFC Fight Night: Assuncao vs. Moraes 2,Mara Romero Borella,Taila Santos,win,S-DEC,3,5:00,1503.54,1500.0,1523.34,1480.2
UFC Fight Night: Assuncao vs. Moraes 2,Markus Perez,Anthony Hernandez,win,SUB,2,1:07,1484.18,1500.0,1509.27,1474.91
UFC Fight Night: Assuncao vs. Moraes 2,Livinha Souza,Sarah Frota,win,S-DEC,3,5:00,1521.26,1500.0,1540.04,1481.22
UFC Fight Night: Assuncao vs. Moraes 2,Johnny Walker,Justin Ledet,win,KO,1,0:15,1524.97,1537.93,1549.86,1513.04
UFC Fight Night: Assuncao vs. Moraes 2,Charles Oliveira,David Teymur,win,SUB,2,0:55,1623.59,1604.06,1646.24,1581.41
UFC Fight Night: Assuncao vs. Moraes 2,Demian Maia,Lyman Good,win,SUB,1,2:38,1659.26,1530.06,1674.73,1514.59
UFC Fight Night: Assuncao vs. Moraes 2,Jose Aldo,Renato Moicano,win,KO,2,0:44,1638.9,1589.32,1659.5,1568.72
UFC Fight Night: Assuncao vs. Moraes 2,Marlon Moraes,Raphael Assuncao,win,SUB,1,3:17,1570.74,1664.29,1601.05,1633.98
UFC 234: Adesanya vs. Silva,Jonathan Martinez,Wulijiburen,win,U-DEC,3,5:00,1478.31,1455.84,1497.02,1437.13
UFC 234: Adesanya vs. Silva,Jalin Turner,Callan Potter,win,KO,1,0:53,1482.74,1500.0,1507.93,1474.81
UFC 234: Adesanya vs. Silva,Kyung Ho Kang,Teruto Ishihara,win,SUB,1,3:59,1542.35,1490.41,1562.79,1469.97
UFC 234: Adesanya vs. Silva,Kai Kara-France,Raulian Paiva,win,S-DEC,3,5:00,1518.52,1500.0,1537.45,1481.07
UFC 234: Adesanya vs. Silva,Shane Young,Austin Arnett,win,U-DEC,3,5:00,1506.05,1478.74,1524.48,1460.31
UFC 234: Adesanya vs. Silva,Devonte Smith,Dong Hyun Ma,win,KO,1,3:53,1523.71,1516.28,1547.2,1492.79
UFC 234: Adesanya vs. Silva,Jimmy Crute,Sam Alvey,win,KO,1,2:49,1524.22,1576.25,1551.79,1548.68
UFC 234: Adesanya vs. Silva,Montana De La Rosa,Nadia Kassem,win,SUB,2,2:37,1548.0,1518.79,1569.99,1496.8
UFC 234: Adesanya vs. Silva,Ricky Simon,Rani Yahya,win,U-DEC,3,5:00,1541.29,1618.48,1565.66,1594.11
UFC 234: Adesanya vs. Silva,Lando Vannata,Marcos Mariano,win,SUB,1,4:55,1482.47,1500.0,1507.68,1474.79
UFC 234: Adesanya vs. Silva,Israel Adesanya,Anderson Silva,win,U-DEC,3,5:00,1593.52,1668.89,1617.79,1644.62
UFC Fight Night: Ngannou vs. Velasquez,Emily Whitmire,Aleksandra Albu,win,SUB,1,1:01,1497.25,1539.16,1524.13,1512.28
UFC Fight Night: Ngannou vs. Velasquez,Luke Sanders,Renan Barao,win,KO,2,1:01,1480.48,1531.49,1507.98,1503.99
UFC Fight Night: Ngannou vs. Velasquez,Nik Lentz,Scott Holtzman,win,U-DEC,3,5:00,1599.08,1563.76,1617.05,1545.79
UFC Fight Night: Ngannou vs. Velasquez,Andrea Lee,Ashlee Evans-Smith,win,U-DEC,3,5:00,1518.61,1497.41,1537.39,1478.63
UFC Fight Night: Ngannou vs. Velasquez,Manny Bermudez,Benito Lopez,win,SUB,1,3:09,1543.32,1520.03,1565.71,1497.64
UFC Fight Night: Ngannou vs. Velasquez,Aljamain Sterling,Jimmie Rivera,win,U-DEC,3,5:00,1604.57,1597.87,1624.18,1578.26
UFC Fight Night: Ngannou vs. Velasquez,Andre Fili,Myles Jury,win,U-DEC,3,5:00,1519.78,1589.22,1543.72,1565.28
UFC Fight Night: Ngannou vs. Velasquez,Vicente Luque,Bryan Barberena,win,KO,3,4:54,1617.57,1561.75,1637.75,1541.57
UFC Fight Night: Ngannou vs. Velasquez,Kron Gracie,Alex Caceres,win,SUB,1,2:06,1500.0,1499.3,1523.95,1475.35
UFC Fight Night: Ngannou vs. Velasquez,Cynthia Calvillo,Cortney Casey,win,U-DEC,3,5:00,1566.0,1494.03,1581.92,1478.11
UFC Fight Night: Ngannou vs. Velasquez,Paul Felder,James Vick,win,U-DEC,3,5:00,1581.48,1628.88,1604.19,1606.17
UFC Fight Night: Ngannou vs. Velasquez,Francis Ngannou,Cain Velasquez,win,KO,1,0:26,1627.28,1697.68,1656.08,1668.88
UFC Fight Night: Blachowicz vs. Santos,Damir Ismagulov,Joel Alvarez,win,U-DEC,3,5:00,1520.0,1500.0,1538.85,1481.15
UFC Fight Night: Blachowicz vs. Santos,Diego Ferreira,Rustam Khabilov,win,U-DEC,3,5:00,1573.81,1634.77,1597.28,1611.3
UFC Fight Night: Blachowicz vs. Santos,Ismail Naurdiev,Michel Prazeres,win,U-DEC,3,5:00,1500.0,1650.23,1528.15,1622.08
UFC Fight Night: Blachowicz vs. Santos,Damir Hadzovic,Marco Polo Reyes,win,KO,2,2:03,1509.66,1560.92,1537.18,1533.4
UFC Fight Night: Blachowicz vs. Santos,Gillian Robertson,Veronica Hardy,win,SUB,2,3:27,1519.16,1457.29,1538.93,1437.52
UFC Fight Night: Blachowicz vs. Santos,Chris Fishgold,Daniel Teymur,win,SUB,2,1:10,1477.91,1458.75,1500.59,1436.07
UFC Fight Night: Blachowicz vs. Santos,Dwight Grant,Carlo Pedersoli Jr.,win,KO,1,4:59,1480.22,1500.88,1505.65,1475.45
UFC Fight Night: Blachowicz vs. Santos,Magomed Ankalaev,Klidson Abreu,win,U-DEC,3,5:00,1498.89,1500.0,1518.95,1479.94
UFC Fight Night: Blachowicz vs. Santos,Petr Yan,John Dodson,win,U-DEC,3,5:00,1566.28,1577.82,1586.94,1557.16
