event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,Ryan Hall,Artem Lobov,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,Frankie Edgar,Chad Mendes,win,KO,1,2:28,1698.8,1626.45,1722.64,1602.61
UFC 194: Aldo vs McGregor,Court McGee,Marcio Alexandre Junior,win,U-DEC,3,5:00,1544.65,1452.15,1559.45,1437.35
UFC 194: Aldo vs McGregor,Yancy Medeiros,John Makdessi,win,S-DEC,3,5:00,1521.38,1551.06,1543.08,1529.36
UFC 194: Aldo vs McGregor,Magomed Mustafaev,Joe Proctor,win,KO,1,1:54,1532.25,1546.83,1563.51,1515.57
UFC 194: Aldo vs McGregor,Leonardo Santos,Kevin Lee,win,KO,1,3:26,1555.52,1568.93,1586.68,1537.77
UFC 194: Aldo vs McGregor,Warlley Alves,Colby Covington,win,SUB,1,1:26,1580.85,1578.39,1610.64,1548.6
UFC 194: Aldo vs McGregor,Tecia Pennington,Jocelyn Jones-Lybarger,win,U-DEC,3,5:00,1540.0,1500.0,1557.71,1482.29
UFC 194: Aldo vs McGregor,Urijah Faber,Frankie Saenz,win,U-DEC,3,5:00,1625.9,1561.64,1642.24,1545.3
UFC 194: Aldo vs McGregor,Max Holloway,Jeremy Stephens,win,U-DEC,3,5:00,1687.57,1578.56,1701.49,1564.64
UFC 194: Aldo vs McGregor,Demian Maia,Gunnar Nelson,win,U-DEC,3,5:00,1690.81,1606.09,1706.03,1590.87
UFC 194: Aldo vs McGregor,Yoel Romero,Jacare Souza,win,S-DEC,3,5:00,1671.12,1644.71,1689.6,1626.23
UFC 194: Aldo vs McGregor,Luke Rockhold,Chris Weidman,win,KO,4,3:12,1632.27,1764.29,1673.15,1723.41
UFC 194: Aldo vs McGregor,Conor McGregor,Jose Aldo,win,KO,1,0:13,1675.95,1671.39,1705.56,1641.78
UFC on FOX: Dos Anjos vs. Cowboy 2,Francis Ngannou,Luis Henrique,win,KO,2,2:53,1500.0,1500.0,1530.0,1470.0
UFC on FOX: Dos Anjos vs. Cowboy 2,Vicente Luque,Hayder Hassan,win,SUB,1,2:13,1480.0,1470.0,1509.14,1440.86
UFC on FOX: Dos Anjos vs. Cowboy 2,Kamaru Usman,Leon Edwards,win,U-DEC,3,5:00,1530.0,1532.11,1550.12,1511.99
UFC on FOX: Dos Anjos vs. Cowboy 2,Cole Miller,Jim Alers,"nc


nc",CNC,2,1:34,1567.88,1490.75,1543.51,1515.12
UFC on FOX: Dos Anjos vs. Cowboy 2,Nik Lentz,Danny Castillo,win,S-DEC,3,5:00,1567.95,1511.4,1584.72,1494.63
UFC on FOX: Dos Anjos vs. Cowboy 2,Tamdan McCrory,Josh Samman,win,SUB,3,4:10,1502.3,1592.1,1539.89,1554.51
UFC on FOX: Dos Anjos vs. Cowboy 2,Valentina Shevchenko,Sarah Kaufman,win,S-DEC,3,5:00,1500.0,1473.64,1518.49,1455.15
UFC on FOX: Dos Anjos vs. Cowboy 2,Nate Marquardt,CB Dollaway,win,KO,2,0:28,1555.29,1537.08,1583.72,1508.65
UFC on FOX: Dos Anjos vs. Cowboy 2,Charles Oliveira,Myles Jury,win,SUB,1,3:05,1607.05,1624.59,1638.56,1593.08
UFC on FOX: Dos Anjos vs. Cowboy 2,Karolina Kowalkiewicz,Randa Markos,win,U-DEC,3,5:00,1500.0,1502.86,1520.16,1482.7
UFC on FOX: Dos Anjos vs. Cowboy 2,Nate Diaz,Michael Johnson,win,U-DEC,3,5:00,1616.96,1592.89,1635.58,1574.27
UFC on FOX: Dos Anjos vs. Cowboy 2,Alistair Overeem,Junior Dos Santos,win,KO,2,4:43,1545.25,1710.32,1588.52,1667.05
UFC on FOX: Dos Anjos vs. Cowboy 2,Rafael Dos Anjos,Donald Cerrone,win,KO,1,1:06,1703.36,1761.05,1738.3,1726.11
UFC 195: Lawler vs Condit,Sheldon Westcott,Edgar Garcia,win,KO,1,3:12,1450.39,1425.83,1478.27,1397.95
UFC 195: Lawler vs Condit,Michinori Tanaka,Joe Soto,win,S-DEC,3,5:00,1502.03,1448.61,1518.98,1431.66
UFC 195: Lawler vs Condit,Dustin Poirier,Joe Duffy,win,U-DEC,3,5:00,1650.69,1554.11,1665.27,1539.53
UFC 195: Lawler vs Condit,Drew Dober,Scott Holtzman,win,U-DEC,3,5:00,1478.15,1527.63,1500.98,1504.8
UFC 195: Lawler vs Condit,Justine Kish,Nina Nunes,win,U-DEC,3,5:00,1500.0,1478.85,1518.78,1460.07
UFC 195: Lawler vs Condit,Alex Morono,Kyle Noke,win,S-DEC,3,5:00,1500.0,1576.07,1524.31,1551.76
UFC 195: Lawler vs Condit,Michael McDonald,Masanori Kanehara,win,SUB,2,2:09,1560.0,1501.82,1585.02,1476.8
UFC 195: Lawler vs Condit,Abel Trujillo,Tony Sims,win,SUB,1,3:18,1577.13,1510.47,1601.44,1486.16
UFC 195: Lawler vs Condit,Brian Ortega,Diego Brandao,win,SUB,3,1:37,1554.44,1573.58,1586.09,1541.93
UFC 195: Lawler vs Condit,Albert Tumenov,Lorenz Larkin,win,S-DEC,3,5:00,1590.59,1520.73,1606.62,1504.7
UFC 195: Lawler vs Condit,Stipe Miocic,Andrei Arlovski,win,KO,1,0:54,1632.05,1734.02,1670.61,1695.46
UFC 195: Lawler vs Condit,Robbie Lawler,Carlos Condit,win,S-DEC,5,5:00,1690.03,1631.72,1706.7,1615.05
UFC Fight Night: Dillashaw vs Cruz,Francimar Barroso,Elvis Mutapcic,win,U-DEC,3,5:00,1518.06,1500.0,1537.02,1481.04
UFC Fight Night: Dillashaw vs Cruz,Rob Font,Joey Gomez,win,KO,2,4:13,1529.22,1500.0,1556.7,1472.52
UFC Fight Night: Dillashaw vs Cruz,Charles Rosa,Kyle Bochniak,win,U-DEC,3,5:00,1491.31,1500.0,1511.81,1479.5
UFC Fight Night: Dillashaw vs Cruz,Ilir Latifi,Sean O'Connell,win,KO,1,0:30,1535.86,1517.58,1564.28,1489.16
UFC Fight Night: Dillashaw vs Cruz,Paul Felder,Daron Cruickshank,win,SUB,3,3:56,1519.13,1515.91,1548.85,1486.19
UFC Fight Night: Dillashaw vs Cruz,Luke Sanders,Maximo Blanco,win,SUB,1,3:38,1500.0,1536.25,1533.12,1503.13
UFC Fight Night: Dillashaw vs Cruz,Chris Wade,Mehdi Baghdad,win,SUB,1,4:30,1567.75,1500.0,1591.97,1475.78
UFC Fight Night: Dillashaw vs Cruz,Ed Herman,Tim Boetsch,win,KO,2,1:39,1573.33,1515.56,1598.39,1490.5
UFC Fight Night: Dillashaw vs Cruz,Patrick Cote,Ben Saunders,win,KO,2,1:14,1549.72,1614.78,1585.27,1579.23
UFC Fight Night: Dillashaw vs Cruz,Francisco Trinaldo,Ross Pearson,win,U-DEC,3,5:00,1613.41,1567.7,1630.79,1550.32
UFC Fight Night: Dillashaw vs Cruz,Travis Browne,Matt Mitrione,win,KO,3,4:09,1637.07,1601.78,1664.03,1574.82
UFC Fight Night: Dillashaw vs Cruz,Eddie Alvarez,Anthony Pettis,win,S-DEC,3,5:00,1510.9,1628.15,1537.4,1601.65
UFC Fight Night: Dillashaw vs Cruz,Dominick Cruz,TJ Dillashaw,win,S-DEC,5,5:00,1577.58,1668.08,1602.67,1642.99
UFC on FOX: Johnson vs. Bader,Anthony Rocco Martin,Felipe Olivieri,win,SUB,3,3:02,1458.43,1500.0,1492.0,1466.43
UFC on FOX: Johnson vs. Bader,Damon Jackson,Levan Makashvili,"draw


draw",M-DEC,3,5:00,1493.05,1499.18,1473.4,1518.83
UFC on FOX: Johnson vs. Bader,Randy Brown,Matt Dwyer,win,U-DEC,3,5:00,1500.0,1482.87,1519.01,1463.86
UFC on FOX: Johnson vs. Bader,Alex Caceres,Masio Fullen,win,U-DEC,3,5:00,1460.75,1490.38,1482.45,1468.68
UFC on FOX: Johnson vs. Bader,Alexander Yakovlev,George Sullivan,win,KO,1,3:59,1494.89,1540.65,1528.82,1506.72
UFC on FOX: Johnson vs. Bader,Wilson Reis,Dustin Ortiz,win,U-DEC,3,5:00,1525.1,1559.04,1547.05,1537.09
UFC on FOX: Johnson vs. Bader,Rafael Natal,Kevin Casey,win,KO,3,3:37,1578.94,1499.59,1602.21,1476.32
UFC on FOX: Johnson vs. Bader,Diego Ferreira,Olivier Aubin-Mercier,win,U-DEC,3,5:00,1511.33,1557.73,1533.99,1535.07
UFC on FOX: Johnson vs. Bader,Tarec Saffiedine,Jake Ellenberger,win,U-DEC,3,5:00,1503.7,1567.26,1527.32,1543.64
UFC on FOX: Johnson vs. Bader,Bryan Barberena,Sage Northcutt,win,SUB,2,3:06,1512.18,1556.55,1545.99,1522.74
UFC on FOX: Johnson vs. Bader,Jimmie Rivera,Iuri Alcantara,win,U-DEC,3,5:00,1547.69,1570.13,1568.98,1548.84
UFC on FOX: Johnson vs. Bader,Ben Rothwell,Josh Barnett,win,SUB,2,3:48,1587.91,1621.0,1620.76,1588.15
UFC on FOX: Johnson vs. Bader,Anthony Johnson,Ryan Bader,win,KO,1,1:26,1654.06,1669.87,1685.42,1638.51
UFC Fight Night: Hendricks vs Thompson,Alex White,Artem Lobov,win,U-DEC,3,5:00,1475.64,1480.0,1495.89,1459.75
UFC Fight Night: Hendricks vs Thompson,Mickey Gall,Mike Jackson,win,SUB,1,0:45,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Hendricks vs Thompson,Diego Rivas,Noad Lahat,win,KO,2,0:23,1520.0,1509.54,1549.1,1480.44
UFC Fight Night: Hendricks vs Thompson,Justin Scoggins,Ray Borg,win,U-DEC,3,5:00,1512.83,1560.51,1535.56,1537.78
UFC Fight Night: Hendricks vs Thompson,Derrick Lewis,Damian Grabowski,win,KO,1,2:17,1551.68,1500.0,1577.25,1474.43
UFC Fight Night: Hendricks vs Thompson,Joshua Burkman,KJ Noons,win,U-DEC,3,5:00,1465.25,1489.15,1486.62,1467.78
UFC Fight Night: Hendricks vs Thompson,Mike Pyle,Sean Spencer,win,KO,3,4:25,1556.31,1494.27,1581.01,1469.57
UFC Fight Night: Hendricks vs Thompson,Misha Cirkunov,Alex Nicholson,win,SUB,2,1:28,1530.0,1500.0,1557.42,1472.58
UFC Fight Night: Hendricks vs Thompson,Joseph Benavidez,Zach Makovsky,win,U-DEC,3,5:00,1652.96,1519.75,1665.65,1507.06
UFC Fight Night: Hendricks vs Thompson,Ovince Saint Preux,Rafael Cavalcante,win,U-DEC,3,5:00,1602.32,1462.88,1614.7,1450.5
UFC Fight Night: Hendricks vs Thompson,Roy Nelson,Jared Rosholt,win,U-DEC,3,5:00,1530.93,1594.32,1554.54,1570.71
UFC Fight Night: Hendricks vs Thompson,Stephen Thompson,Johny Hendricks,win,KO,1,3:31,1630.63,1714.84,1667.76,1677.71
UFC Fight Night: Cowboy vs Cowboy,Shamil Abdurakhimov,Anthony Hamilton,win,U-DEC,3,5:00,1470.0,1495.16,1491.45,1473.71
UFC Fight Night: Cowboy vs Cowboy,Lauren Murphy,Kelly Faszholz,win,KO,3,4:55,1459.04,1500.0,1492.56,1466.48
UFC Fight Night: Cowboy vs Cowboy,Ashlee Evans-Smith,Marion Reneau,win,S-DEC,3,5:00,1469.84,1528.94,1493.21,1505.57
UFC Fight Night: Cowboy vs Cowboy,Nathan Coy,Jonavin Webb,win,U-DEC,3,5:00,1470.0,1481.85,1490.68,1461.17
UFC Fight Night: Cowboy vs Cowboy,Anthony Smith,Leonardo Guimaraes,win,U-DEC,3,5:00,1470.0,1500.0,1491.72,1478.28
UFC Fight Night: Cowboy vs Cowboy,Oluwale Bamgbose,Daniel Sarafian,win,KO,1,1:00,1472.32,1499.8,1504.69,1467.43
UFC Fight Night: Cowboy vs Cowboy,Sean Strickland,Alex Garcia,win,KO,3,4:25,1550.19,1552.81,1580.42,1522.58
UFC Fight Night: Cowboy vs Cowboy,James Krause,Shane Campbell,win,U-DEC,3,5:00,1528.47,1497.0,1546.66,1478.81
UFC Fight Night: Cowboy vs Cowboy,Chris Camozzi,Joe Riggs,win,KO,1,0:26,1485.83,1492.75,1516.43,1462.15
UFC Fight Night: Cowboy vs Cowboy,Dennis Bermudez,Tatsuya Kawajiri,win,U-DEC,3,5:00,1566.46,1552.48,1585.66,1533.28
UFC Fight Night: Cowboy vs Cowboy,Cody Garbrandt,Augusto Mendes,win,KO,1,4:18,1552.41,1500.0,1577.92,1474.49
UFC Fight Night: Cowboy vs Cowboy,Derek Brunson,Roan Carneiro,win,KO,1,2:38,1605.52,1512.77,1627.7,1490.59
UFC Fight Night: Cowboy vs Cowboy,Donald Cerrone,Alex Oliveira,win,SUB,1,2:33,1726.11,1554.96,1742.42,1538.65
UFC Fight Night: Silva vs Bisping,David Teymur,Martin Svensson,win,KO,2,1:26,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Silva vs Bisping,Teemu Packalen,Thibault Gouti,win,SUB,1,0:24,1478.99,1500.0,1510.8,1468.19
UFC Fight Night: Silva vs Bisping,Daniel Omielanczuk,Jarjis Danho,win,M-DEC,3,1:31,1518.43,1500.0,1537.37,1481.06
UFC Fight Night: Silva vs Bisping,Rustam Khabilov,Norman Parke,win,U-DEC,3,5:00,1531.97,1576.0,1554.49,1553.48
UFC Fight Night: Silva vs Bisping,Krzysztof Jotko,Brad Scott,win,U-DEC,3,5:00,1528.46,1519.39,1547.94,1499.91
UFC Fight Night: Silva vs Bisping,Arnold Allen,Yaotzin Meza,win,U-DEC,3,5:00,1528.27,1498.36,1546.55,1480.08
UFC Fight Night: Silva vs Bisping,Scott Askham,Chris Dempsey,win,KO,1,4:45,1490.41,1463.32,1518.08,1435.65
UFC Fight Night: Silva vs Bisping,Davey Grant,Marlon Vera,win,U-DEC,3,5:00,1470.0,1507.61,1492.16,1485.45
UFC Fight Night: Silva vs Bisping,Makwan Amirkhani,Mike Wilkinson,win,U-DEC,3,5:00,1554.06,1526.04,1572.45,1507.65
UFC Fight Night: Silva vs Bisping,Brad Pickett,Francisco Rivera,win,S-DEC,3,5:00,1458.59,1526.22,1482.43,1502.38
UFC Fight Night: Silva vs Bisping,Tom Breese,Keita Nakamura,win,U-DEC,3,5:00,1560.84,1481.58,1576.35,1466.07
UFC Fight Night: Silva vs Bisping,Gegard Mousasi,Thales Leites,win,U-DEC,3,5:00,1543.56,1651.23,1569.57,1625.22
UFC Fight Night: Silva vs Bisping,Michael Bisping,Anderson Silva,win,U-DEC,5,5:00,1647.33,1724.15,1671.68,1699.8
UFC 196: McGregor vs Diaz,Teruto Ishihara,Julian Erosa,win,KO,2,0:34,1517.87,1520.0,1548.05,1489.82
UFC 196: McGregor vs Diaz,Jason Saggo,Justin Salas,win,KO,1,4:31,1508.28,1479.51,1535.8,1451.99
UFC 196: McGregor vs Diaz,Diego Sanchez,Jim Miller,win,U-DEC,3,5:00,1592.0,1595.29,1612.19,1575.1
UFC 196: McGregor vs Diaz,Darren Elkins,Chas Skelly,win,U-DEC,3,5:00,1577.43,1589.65,1598.13,1568.95
UFC 196: McGregor vs Diaz,Vitor Miranda,Marcelo Guimaraes,win,KO,2,1:09,1545.83,1506.52,1572.45,1479.9
UFC 196: McGregor vs Diaz,Nordine Taleb,Erick Silva,win,KO,2,1:34,1527.31,1570.21,1561.0,1536.52
UFC 196: McGregor vs Diaz,Siyar Bahadurzada,Brandon Thatch,win,SUB,3,4:11,1499.75,1509.84,1530.62,1478.97
UFC 196: McGregor vs Diaz,Amanda Nunes,Valentina Shevchenko,win,U-DEC,3,5:00,1575.81,1518.49,1592.54,1501.76
UFC 196: McGregor vs Diaz,Corey Anderson,Tom Lawlor,win,U-DEC,3,5:00,1553.98,1560.96,1574.38,1540.56
UFC 196: McGregor vs Diaz,Ilir Latifi,Gian Villante,win,U-DEC,3,5:00,1564.28,1541.02,1582.94,1522.36
UFC 196: McGregor vs Diaz,Miesha Tate,Holly Holm,win,SUB,5,3:30,1532.29,1583.04,1566.64,1548.69
UFC 196: McGregor vs Diaz,Nate Diaz,Conor McGregor,win,SUB,2,4:12,1635.58,1705.56,1671.54,1669.6
UFC Fight Night: Hunt vs Mir,Alan Patrick,Damien Brown,win,U-DEC,3,5:00,1522.26,1500.0,1540.98,1481.28
UFC Fight Night: Hunt vs Mir,Ross Pearson,Chad Laprise,win,S-DEC,3,5:00,1550.32,1531.37,1569.23,1512.46
UFC Fight Night: Hunt vs Mir,Viscardi Andrade,Richard Walsh,win,U-DEC,3,5:00,1525.96,1492.27,1544.03,1474.2
UFC Fight Night: Hunt vs Mir,Leslie Smith,Rin Nakai,win,U-DEC,3,5:00,1479.84,1478.12,1499.74,1458.22
UFC Fight Night: Hunt vs Mir,Dan Hooker,Mark Eddiva,win,SUB,1,1:24,1515.6,1470.63,1541.74,1444.49
UFC Fight Night: Hunt vs Mir,Alan Jouban,Brendan O'Reilly,win,KO,1,2:15,1529.68,1500.89,1557.2,1473.37
UFC Fight Night: Hunt vs Mir,Bec Rawlings,Seo Hee Ham,win,U-DEC,3,5:00,1509.14,1499.96,1528.61,1480.49
UFC Fight Night: Hunt vs Mir,Steve Bosse,James Te Huna,win,KO,1,0:52,1471.24,1502.41,1503.92,1469.73
UFC Fight Night: Hunt vs Mir,Daniel Kelly,Antonio Carlos Junior,win,KO,3,1:36,1535.91,1505.45,1563.29,1478.07
UFC Fight Night: Hunt vs Mir,Jake Matthews,Johnny Case,win,SUB,3,4:45,1553.93,1590.76,1587.1,1557.59
UFC Fight Night: Hunt vs Mir,Neil Magny,Hector Lombard,win,KO,3,0:46,1651.2,1545.76,1672.37,1524.59
UFC Fight Night: Hunt vs Mir,Mark Hunt,Frank Mir,win,KO,1,3:01,1565.82,1597.72,1598.57,1564.97
UFC Fight Night: Rothwell vs Dos Santos,Bojan Velickovic,Alessio Di Chirico,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Rothwell vs Dos Santos,Jared Cannonier,Cyril Asker,win,KO,1,2:44,1473.53,1500.0,1505.81,1467.72
UFC Fight Night: Rothwell vs Dos Santos,Lucas Martins,Robert Whiteford,win,S-DEC,3,5:00,1513.34,1505.2,1532.87,1485.67
UFC Fight Night: Rothwell vs Dos Santos,Damian Stasiak,Filip Pejic,win,SUB,1,2:16,1479.95,1500.0,1511.68,1468.27
UFC Fight Night: Rothwell vs Dos Santos,Mairbek Taisumov,Damir Hadzovic,win,KO,1,3:44,1586.14,1500.0,1608.85,1477.29
UFC Fight Night: Rothwell vs Dos Santos,Alejandro Perez,Ian Entwistle,win,KO,1,4:04,1510.53,1502.58,1539.84,1473.27
UFC Fight Night: Rothwell vs Dos Santos,Zak Cummings,Nicolas Dalby,win,U-DEC,3,5:00,1550.02,1500.42,1567.18,1483.26
UFC Fight Night: Rothwell vs Dos Santos,Maryna Moroz,Cristina Stanciu,win,U-DEC,3,5:00,1512.04,1500.0,1531.35,1480.69
UFC Fight Night: Rothwell vs Dos Santos,Jan Blachowicz,Igor Pokrajac,win,U-DEC,3,5:00,1495.26,1422.15,1511.11,1406.3
UFC Fight Night: Rothwell vs Dos Santos,Timothy Johnson,Marcin Tybura,win,U-DEC,3,5:00,1511.43,1500.0,1530.77,1480.66
UFC Fight Night: Rothwell vs Dos Santos,Francis Ngannou,Curtis Blaydes,win,KO,2,5:00,1530.0,1500.0,1557.42,1472.58
UFC Fight Night: Rothwell vs Dos Santos,Derrick Lewis,Gabriel Gonzaga,win,KO,1,4:48,1577.25,1539.38,1603.99,1512.64
UFC Fight Night: Rothwell vs Dos Santos,Junior Dos Santos,Ben Rothwell,win,U-DEC,5,5:00,1667.05,1620.76,1684.4,1603.41
UFC on FOX: Teixeira vs Evans,Elizeu Zaleski dos Santos,Omari Akhmedov,win,KO,3,3:03,1480.0,1526.12,1513.96,1492.16
UFC on FOX: Teixeira vs Evans,Cezar Ferreira,Oluwale Bamgbose,win,U-DEC,3,5:00,1492.74,1504.69,1513.43,1484.0
UFC on FOX: Teixeira vs Evans,John Dodson,Manvel Gamburyan,win,KO,1,0:37,1605.41,1545.68,1630.3,1520.79
UFC on FOX: Teixeira vs Evans,Michael Graves,Randy Brown,win,SUB,2,2:31,1520.0,1519.01,1549.91,1489.1
UFC on FOX: Teixeira vs Evans,Santiago Ponzinibbio,Court McGee,win,KO,1,4:15,1529.23,1559.45,1561.83,1526.85
UFC on FOX: Teixeira vs Evans,Raquel Pennington,Bethe Correia,win,S-DEC,3,5:00,1538.54,1541.61,1558.72,1521.43
UFC on FOX: Teixeira vs Evans,Michael Chiesa,Beneil Dariush,win,SUB,2,1:20,1597.01,1623.37,1629.28,1591.1
UFC on FOX: Teixeira vs Evans,Cub Swanson,Hacran Dias,win,U-DEC,3,5:00,1583.82,1535.42,1601.05,1518.19
UFC on FOX: Teixeira vs Evans,Khabib Nurmagomedov,Darrell Horcher,win,KO,2,3:38,1635.71,1500.0,1654.55,1481.16
UFC on FOX: Teixeira vs Evans,Rose Namajunas,Tecia Pennington,win,U-DEC,3,5:00,1538.8,1557.71,1559.89,1536.62
UFC on FOX: Teixeira vs Evans,Glover Teixeira,Rashad Evans,win,KO,1,1:48,1663.5,1689.93,1695.78,1657.65
UFC 197: Jones vs Saint Preux,Kevin Lee,Efrain Escudero,win,U-DEC,3,5:00,1537.77,1487.2,1554.88,1470.09
UFC 197: Jones vs Saint Preux,Marcos Rogerio de Lima,Clint Hester,win,SUB,1,4:35,1521.17,1525.36,1551.53,1495.0
UFC 197: Jones vs Saint Preux,Walt Harris,Cody East,win,KO,1,4:18,1426.5,1500.0,1462.75,1463.75
UFC 197: Jones vs Saint Preux,James Vick,Glaico Franca Moreira,win,U-DEC,3,5:00,1596.57,1530.0,1612.78,1513.79
UFC 197: Jones vs Saint Preux,Carla Esparza,Juliana Lima,win,U-DEC,3,5:00,1500.86,1521.08,1522.02,1499.92
UFC 197: Jones vs Saint Preux,Danny Roberts,Dominique Steele,win,U-DEC,3,5:00,1530.0,1504.31,1548.52,1485.79
UFC 197: Jones vs Saint Preux,Sergio Pettis,Chris Kelades,win,U-DEC,3,5:00,1513.48,1512.92,1533.45,1492.95
UFC 197: Jones vs Saint Preux,Yair Rodriguez,Andre Fili,win,KO,2,2:15,1559.23,1520.97,1585.94,1494.26
UFC 197: Jones vs Saint Preux,Robert Whittaker,Rafael Natal,win,U-DEC,3,5:00,1608.75,1602.21,1628.37,1582.59
UFC 197: Jones vs Saint Preux,Edson Barboza,Anthony Pettis,win,U-DEC,3,5:00,1609.08,1601.65,1628.65,1582.08
UFC 197: Jones vs Saint Preux,Demetrious Johnson,Henry Cejudo,win,KO,1,2:49,1704.47,1578.05,1724.01,1558.51
UFC 197: Jones vs Saint Preux,Jon Jones,Ovince Saint Preux,win,U-DEC,5,5:00,1815.86,1614.7,1825.42,1605.14
UFC Fight Night: Overeem vs Arlovski,Yuta Sasaki,Willie Gates,win,SUB,2,3:30,1469.96,1475.59,1500.45,1445.1
UFC Fight Night: Overeem vs Arlovski,Leon Edwards,Dominic Waters,win,U-DEC,3,5:00,1511.99,1464.52,1529.27,1447.24
UFC Fight Night: Overeem vs Arlovski,Kyoji Horiguchi,Neil Seery,win,U-DEC,3,5:00,1574.79,1529.93,1592.22,1512.5
UFC Fight Night: Overeem vs Arlovski,Reza Madadi,Yan Cabral,win,KO,3,1:56,1520.38,1505.89,1549.13,1477.14
UFC Fight Night: Overeem vs Arlovski,Josh Emmett,Jon Tuck,win,S-DEC,3,5:00,1500.0,1538.47,1522.21,1516.26
UFC Fight Night: Overeem vs Arlovski,Magnus Cedenblad,Garreth McLellan,win,KO,2,0:47,1549.59,1513.29,1576.47,1486.41
UFC Fight Night: Overeem vs Arlovski,Rustam Khabilov,Chris Wade,win,U-DEC,3,5:00,1554.49,1591.97,1576.64,1569.82
UFC Fight Night: Overeem vs Arlovski,Karolina Kowalkiewicz,Heather Clark,win,U-DEC,3,5:00,1520.16,1520.0,1540.15,1500.01
UFC Fight Night: Overeem vs Arlovski,Nikita Krylov,Francimar Barroso,win,SUB,2,3:11,1565.56,1537.02,1593.1,1509.48
UFC Fight Night: Overeem vs Arlovski,Germaine de Randamie,Anna Elmose,win,KO,1,3:46,1518.93,1500.0,1547.3,1471.63
UFC Fight Night: Overeem vs Arlovski,Gunnar Nelson,Albert Tumenov,win,SUB,2,3:15,1590.87,1606.62,1622.23,1575.26
UFC Fight Night: Overeem vs Arlovski,Stefan Struve,Antonio Silva,win,KO,1,0:16,1568.27,1513.06,1593.54,1487.79
UFC Fight Night: Overeem vs Arlovski,Alistair Overeem,Andrei Arlovski,win,KO,2,1:12,1588.52,1695.46,1627.47,1656.51
UFC 198: Werdum vs Miocic,Renato Moicano,Zubaira Tukhugov,win,S-DEC,3,5:00,1526.59,1562.38,1548.64,1540.33
UFC 198: Werdum vs Miocic,Sergio Moraes,Luan Chagas,"draw


draw",S-DEC,3,5:00,1589.64,1500.0,1564.59,1525.05
UFC 198: Werdum vs Miocic,Rogerio Nogueira,Patrick Cummins,win,KO,1,4:52,1536.98,1525.79,1566.01,1496.76
UFC 198: Werdum vs Miocic,John Lineker,Rob Font,win,U-DEC,3,5:00,1618.72,1556.7,1635.19,1540.23
UFC 198: Werdum vs Miocic,Francisco Trinaldo,Yancy Medeiros,win,U-DEC,3,5:00,1630.79,1543.08,1645.85,1528.02
UFC 198: Werdum vs Miocic,Thiago Santos,Nate Marquardt,win,KO,1,3:39,1564.84,1583.72,1596.47,1552.09
UFC 198: Werdum vs Miocic,Demian Maia,Matt Brown,win,SUB,3,4:31,1706.03,1657.92,1731.9,1632.05
UFC 198: Werdum vs Miocic,Bryan Barberena,Warlley Alves,win,U-DEC,3,5:00,1545.99,1610.64,1569.67,1586.96
UFC 198: Werdum vs Miocic,Mauricio Rua,Corey Anderson,win,S-DEC,3,5:00,1545.31,1574.38,1566.98,1552.71
UFC 198: Werdum vs Miocic,Cristiane Justino,Leslie Smith,win,KO,1,1:21,1500.0,1499.74,1529.98,1469.76
UFC 198: Werdum vs Miocic,Jacare Souza,Vitor Belfort,win,KO,1,4:38,1626.23,1700.46,1662.54,1664.15
UFC 198: Werdum vs Miocic,Stipe Miocic,Fabricio Werdum,win,KO,1,2:47,1670.61,1696.48,1702.84,1664.25
UFC Fight Night: Almeida vs Garbrandt,Adam Milstead,Chris de la Rocha,win,KO,2,4:01,1500.0,1468.91,1527.32,1441.59
UFC Fight Night: Almeida vs Garbrandt,Bryan Caraway,Aljamain Sterling,win,S-DEC,3,5:00,1594.38,1608.47,1615.19,1587.66
UFC Fight Night: Almeida vs Garbrandt,Erik Koch,Shane Campbell,win,SUB,2,3:02,1499.43,1478.81,1527.65,1450.59
UFC Fight Night: Almeida vs Garbrandt,Jake Collier,Alberto Uda,win,KO,2,1:06,1460.37,1500.0,1493.78,1466.59
UFC Fight Night: Almeida vs Garbrandt,Abel Trujillo,Jordan Rinaldi,win,U-DEC,3,5:00,1601.44,1500.0,1615.76,1485.68
UFC Fight Night: Almeida vs Garbrandt,Sara McMann,Jessica Eye,win,U-DEC,3,5:00,1474.42,1493.48,1495.52,1472.38
UFC Fight Night: Almeida vs Garbrandt,Paul Felder,Joshua Burkman,win,U-DEC,3,5:00,1548.85,1486.62,1565.31,1470.16
UFC Fight Night: Almeida vs Garbrandt,Lorenz Larkin,Jorge Masvidal,win,S-DEC,3,5:00,1504.7,1579.38,1528.93,1555.15
UFC Fight Night: Almeida vs Garbrandt,Chris Camozzi,Vitor Miranda,win,U-DEC,3,5:00,1516.43,1572.45,1539.63,1549.25
